from,to,distance
90896414,634344147,0.19937660214557235
90896414,766248764,0.10615700735489994
90896414,670977621,0.3321673660738299
115684891,115684889,0.13227937949893484
115684891,32510947,0.49087275781535444
115684894,115684888,0.29038221420521465
115684894,672424066,0.5585827627132166
115684894,23643293,0.4518863424044779
115684895,115684890,0.15272436261471023
115684895,672424066,0.12569063532276956
854048283,670991400,0.22239035039339966
854048283,12312825,0.9525752834000601
854048283,95430014,0.029563436947780554
854048283,671005441,0.2692041777438406
23641126,670977560,0.12664681932162267
23641126,35377726,0.0062420385263472055
23641126,311570375,0.010310023270674195
23702055,708920362,0.22801196085907305
23702055,139470102,0.024794682788911535
23702055,139470103,0.20903799430200282
41833510,671005456,0.05137474118991365
41833510,671005460,0.03243530088474138
41833510,328250351,0.054952509320489056
50592295,197876457,0.26388682100834715
50592295,50592298,0.19322491442423897
50592298,50592299,0.45910329552176493
50592298,670977646,0.1799456380890106
50592298,50592295,0.19322491442423897
50592299,197877672,0.3050907036298162
50592299,50592298,0.45910329552176493
50592299,670977646,0.3663545787598657
97047592,671005472,0.15641611060216382
97047592,671005467,0.26794512778596313
97047592,671005468,0.11276925659682153
113757222,670977543,0.38875265958524674
113757222,649597931,0.14551523283155357
113757222,35377781,0.45361026729128795
113757222,246674326,0.10343971178165114
113757222,670991452,0.38965208224765535
50592302,670977550,0.43670521526771505
50592302,116862575,0.4882373245555668
50592302,12297840,0.5579980252879103
50592302,12307990,0.09520490379965063
50592302,139456795,0.37954301747186664
50592302,670977599,0.4023124483717932
113757223,23643293,0.12967752362563434
113757223,46614551,0.21571315888069792
12273712,120876464,0.1450162204700847
12273712,670977638,0.11533420571916779
12273712,120876471,0.1405873802101217
113757224,23643299,0.19966102428714563
113757224,84921567,0.10038730662227734
113757226,672424062,0.027820690469429855
113757226,232708062,0.15694599509854826
113757226,46614542,0.03004357477710338
113757231,232708064,0.03731923819762923
113757231,26617742,0.03262752543282022
311582253,327136154,0.006898484656721398
311582253,12297885,0.00841020941612567
631817267,671005441,0.24686583703629303
631817267,854500442,0.15007063312085595
631817267,12284398,0.10033727283754426
649604662,671005457,0.08376992852092241
649604662,12294276,0.2514714141023222
649604662,671005461,0.06014348257905801
670977590,139644937,0.4929675587758945
670977590,277113676,0.23472162470867086
670977590,12297909,0.9114739043802559
670991413,197876457,0.23535313368697441
670991413,670991406,0.013534189972147765
670991413,670991399,0.011777776883541384
670977594,23640960,0.006903516648032076
670977594,35880941,0.006284069467208806
670977594,12300646,0.007151449951311012
670977596,558678496,0.042207230897913534
670991420,670991400,0.12635545410217286
670991420,670991406,0.02900202587147781
670991420,670991399,0.017962325239735635
35375678,23640960,0.00462759597147336
35375678,311570381,0.008622585955032664
35375678,35880941,0.006237594679326188
35375678,232596127,0.16470693509391537
35375679,670977543,0.5622140246612414
35375679,158757705,0.26709044951344635
35375679,649597931,0.14966902898879875
35375679,246674326,0.26968036941067625
35375679,23640445,0.2679957430367111
35377726,670977560,0.1274982944898079
35377726,311570385,0.010008774408417196
35377726,23641126,0.0062420385263472055
35377727,23640401,0.0065538782808566825
35377727,311570373,0.010008322917412462
35377727,670977599,0.08271328020345817
670977599,12297840,0.4326051002148149
670977599,23640401,0.08368284632798337
670977599,50592302,0.4023124483717932
670977599,35377727,0.08271328020345817
24043076,671005454,0.05786898357578269
24043076,12294276,0.2535458307966121
24043076,12299086,0.07983195671063971
24043076,671005455,0.06528287889603292
670991434,670991442,0.10917301388730838
670991434,183371047,0.07386304563773292
822004300,796889077,0.06290051812325745
822004300,822004302,0.008767057522677138
12279373,12315748,0.03130350691004588
12279373,120876461,0.0368056280567616
12279373,12284398,0.07221337287839007
822004301,822005858,0.022138420763654396
822004301,822004302,0.019212349381498975
822004302,822004300,0.008767057522677138
822004302,822004301,0.019212349381498975
672181328,124370035,0.43844340585657016
672181328,26193879,0.3579410036585063
672181329,26101222,0.33899487455726357
672181329,25837742,0.3250969300341329
670991442,670991434,0.10917301388730838
670991442,670991445,0.09587860798031843
672181330,776620424,0.03926159013421945
672181330,46421737,0.17333544418772656
672181330,27627315,0.1084321275777113
672181330,776620423,0.026544504419003245
24043092,12284229,0.12877243805287256
24043092,12299086,0.13531207343471116
24043092,82249054,0.058430790823671495
670977621,670977548,0.3564923607383853
670977621,670977549,0.33359247165466305
670977621,634344147,0.511809561704798
670977621,670991449,0.3273419592464943
670977621,90896414,0.3321673660738299
110998102,110998105,0.12097688048236067
110998102,52050036,0.04298384086413296
670991445,670991449,0.07449879992989757
670991445,670991442,0.09587860798031843
670991445,183371047,0.10727861264577772
110998105,32510948,0.4749690655011237
110998105,110998102,0.12097688048236067
110998106,110998107,0.049832430157181584
110998106,32510947,0.14279308242755226
110998107,110998106,0.049832430157181584
110998107,25837740,0.06757211302749232
670991449,183371047,0.11620066355946997
670991449,634344147,0.1895969102676117
670991449,670991445,0.07449879992989757
670991449,670977621,0.3273419592464943
670991449,90896414,0.1042714382904264
670991452,113757222,0.38965208224765535
670991452,23640849,0.07307054397530717
670991452,35377781,0.30826248236977594
670991452,12300646,0.07397215245176159
854500442,631817267,0.15007063312085595
854500442,321082339,0.24019376254222388
822005856,822005857,0.044338429258162705
822005856,822005858,0.01786138153613616
822005857,822005856,0.044338429258162705
822005857,793221282,0.11313730842161422
822005858,822005856,0.01786138153613616
822005858,822004301,0.022138420763654396
12315748,480419255,0.05114329809542278
12315748,12279373,0.03130350691004588
12315748,120876461,0.011795725528976456
670977638,12273712,0.11533420571916779
670977638,262087165,0.4803059467457687
12320360,670977542,0.22266738299771632
12320360,670977543,0.29356014290752636
12320360,670977545,0.14133249140481077
12320360,796889076,0.2857995073381424
12320360,796889077,0.11275131670625381
12320360,822005181,0.1189896139165457
670977640,120876464,0.018970986372787074
670977640,120876462,0.020475089199557976
311289962,327136154,0.020806329189250825
311289962,35955070,0.027318602950676032
52050027,52050035,0.2190012537084236
52050027,26101222,0.16268056527992372
670977643,12294307,0.36679409532328794
670977643,670977646,0.33681250842808413
670977645,12303729,0.2039389278387365
670977645,670977647,0.008171421252250701
670977646,50592298,0.1799456380890106
670977646,50592299,0.3663545787598657
670977646,670977643,0.33681250842808413
90756207,26410939,0.05305806165497821
90756207,23661565,0.06433487281214874
12297840,649595378,0.44729573765095954
12297840,715693187,0.6080875938577952
12297840,50592302,0.5579980252879103
12297840,670977599,0.4326051002148149
116862575,79635136,0.03838849159654847
116862575,649605404,0.7586717428462917
116862575,50592302,0.4882373245555668
116862575,12307990,0.5220525433214023
311289967,35955074,0.024286285077560255
311289967,35955068,0.029087725835243015
52050035,52050027,0.2190012537084236
52050035,776620423,0.0842376598054228
52050036,52050037,0.050764828707597486
52050036,110998102,0.04298384086413296
35377781,670977560,0.3698236109291848
35377781,670991452,0.30826248236977594
35377781,113757222,0.45361026729128795
35377781,796884735,0.2636424740401949
52050037,124370035,0.16413561935150944
52050037,52050036,0.050764828707597486
124370035,672181328,0.43844340585657016
124370035,52050037,0.16413561935150944
670977647,12303729,0.2012865951004654
670977647,670977645,0.008171421252250701
670977650,670977652,0.1368071196840111
670977650,649597301,0.21379919772986647
670977650,232596127,0.12257397965555263
670977652,670977650,0.1368071196840111
670977652,12304507,0.0919129236227719
670977652,12311461,0.3815749005226297
12304507,232596127,0.2179621406625524
12304507,670977652,0.0919129236227719
12304507,670977653,0.5693476711129387
12304507,670977655,0.48972166639294507
670977653,12287705,0.17777549202112428
670977653,12304507,0.5693476711129387
670977653,12311461,0.28560501822069756
670977655,12304507,0.48972166639294507
670977655,649597301,0.07695015328006918
670977655,41832695,0.20727402907411707
672424062,113757226,0.027820690469429855
672424062,232708062,0.1765002506617212
672424062,232708063,0.027595223364293625
672424063,671005439,0.05949253867095228
672424063,23642060,0.036751136901448885
672424063,139644879,0.05489309034709174
672424065,25837552,0.1161769523516348
672424065,115684886,0.49659948498634393
672424065,115684887,0.13888548188442162
672424066,23643293,0.10855926393009295
672424066,115684894,0.5585827627132166
672424066,115684895,0.12569063532276956
715693187,51274112,0.35655950030791506
715693187,79635136,0.8860957467472838
715693187,571465867,0.2441392298102429
715693187,670991499,0.8191438351027
715693187,12297840,0.6080875938577952
715693187,670991505,0.8301285857559922
715693187,797766390,0.7909009241338569
12294276,24043076,0.2535458307966121
12294276,46421737,0.10413572256532234
12294276,671005455,0.29366501013560914
12294276,671005457,0.2654329248828305
12294276,649604662,0.2514714141023222
12294276,41832695,0.13529802099811114
745580304,763287713,0.01216508643770405
745580304,670991503,0.09157801657587217
571465867,796884736,0.5498884722097013
571465867,715693187,0.2441392298102429
571465867,649595381,0.7160427350711368
670991499,715693187,0.8191438351027
670991499,670991503,0.20347921213556913
670991499,670991505,0.019254009966878472
670991499,670991506,0.031178516997240623
670991499,797766390,0.046447636353819495
670991503,745580304,0.09157801657587217
670991503,670991506,0.18040479306944707
670991503,670991499,0.20347921213556913
670991505,715693187,0.8301285857559922
670991505,670991499,0.019254009966878472
670991505,670991506,0.029746221383439818
670991505,670991507,0.07367822921849851
670991505,797766390,0.04477418740387487
670991506,670991505,0.029746221383439818
670991506,670991499,0.031178516997240623
670991506,670991507,0.060200246941585885
670991506,670991503,0.18040479306944707
97811091,763287717,0.08189856203005262
670991507,670991505,0.07367822921849851
670991507,670991506,0.060200246941585885
49552539,197877672,0.07504018632687444
49552539,48690341,0.07150907747888055
12297885,51274112,0.29490642181867166
12297885,35955074,0.010530235778281887
12297885,311582253,0.00841020941612567
23643293,672424066,0.10855926393009295
23643293,115684894,0.4518863424044779
23643293,113757223,0.12967752362563434
232596127,23640960,0.16565947782559962
232596127,670977650,0.12257397965555263
232596127,12304507,0.2179621406625524
232596127,766248764,0.20230263855407804
232596127,35375678,0.16470693509391537
763287713,745580304,0.01216508643770405
763287713,763287717,0.09910872167365413
793221282,822005857,0.11313730842161422
793221282,822061351,0.04618545293958907
12294307,196008426,0.36436325113641826
12294307,670977643,0.36679409532328794
12294307,120876469,0.49509979709389335
12294307,120876462,0.4921615540772185
23643299,113757224,0.19966102428714563
23643299,25837366,0.5508644360459548
48690341,49552539,0.07150907747888055
48690341,12284431,0.26089872030712574
763287717,763287713,0.09910872167365413
763287717,97811091,0.08189856203005262
819023019,139456795,0.18499095042654143
819023019,671005468,0.1151880610810672
819023019,671005469,0.1575270836737878
25837740,110998107,0.06757211302749232
25837740,25837742,0.17957935605623865
25837742,672181329,0.3250969300341329
25837742,25837740,0.17957935605623865
12297909,139644937,0.8792663508365064
12297909,277113676,0.8760123931533854
12297909,670977590,0.9114739043802559
12297909,262087165,0.5107253893584229
79635136,671005472,0.15570934211466664
79635136,715693187,0.8860957467472838
79635136,671005470,0.11976489752291933
79635136,116862575,0.03838849159654847
151483077,257941929,0.06317912991007386
151483077,258494817,0.07270820869258213
151483077,257824628,0.042525062802892054
634344147,670991449,0.1895969102676117
634344147,46421737,0.3248609509887795
634344147,670977621,0.511809561704798
634344147,90896414,0.19937660214557235
12287705,12311461,0.32435166714678293
12287705,670977653,0.17777549202112428
12287705,12307990,0.10249087601617782
84921567,25837552,0.1896537041042357
84921567,113757224,0.10038730662227734
746578148,324372416,0.08383074765297145
746578148,12312825,0.5428444326595955
746578148,12284218,0.8475407327684005
746578148,139644937,0.2664558219355198
634344165,776620424,0.13519074932911038
670991399,670991420,0.017962325239735635
670991399,670991413,0.011777776883541384
670991399,670991406,0.016020704521628164
46421737,672181330,0.17333544418772656
46421737,27627315,0.18295235206645738
46421737,12294276,0.10413572256532234
46421737,634344147,0.3248609509887795
197876457,670991413,0.23535313368697441
197876457,50592295,0.26388682100834715
670977560,35377726,0.1274982944898079
670977560,35377781,0.3698236109291848
670977560,23641126,0.12664681932162267
670977560,796884735,0.20843580537250134
670991400,671005441,0.4836966774111225
670991400,670991406,0.1234982171662975
670991400,12312825,0.9192298095429183
670991400,854048283,0.22239035039339966
670991400,670991420,0.12635545410217286
708920360,708920361,0.1446606934500443
708920360,277113682,0.26482091687924275
708920360,725802987,0.20193909765047888
708920360,708920362,0.17766105507991029
708920361,708920360,0.1446606934500443
708920361,277113682,0.40934021001788756
708920361,725802987,0.25526161810870734
708920362,708920360,0.17766105507991029
708920362,139470102,0.2512434289703567
708920362,23702055,0.22801196085907305
797766390,670991505,0.04477418740387487
797766390,67508650,0.2774541566821709
797766390,670991499,0.046447636353819495
797766390,715693187,0.7909009241338569
41832695,12294276,0.13529802099811114
41832695,649597301,0.2691113013711901
41832695,670977655,0.20727402907411707
12312825,671005441,0.9654137263922414
12312825,746578148,0.5428444326595955
12312825,670991400,0.9192298095429183
12312825,139644937,0.7881642757991068
12312825,412989429,0.18419732033056316
12312825,12284218,0.9920548606516618
12312825,854048283,0.9525752834000601
25832699,25832717,0.058108172488226764
25832699,25832701,0.043408384007772895
480225020,480419256,0.0563857643530479
480225020,95429998,0.08357682176966567
480225020,480419255,0.07526610502382818
25832701,25832450,1.0949968215371506
25832701,25832699,0.043408384007772895
671005435,28246394,0.033302420185987426
671005435,671005436,0.030593465421752102
671005435,649595381,0.10087433349378497
671005435,671005439,0.0523927916429573
671005436,28246395,0.016073661300174794
671005436,28246394,0.007343217954677394
671005436,671005435,0.030593465421752102
671005439,671005435,0.0523927916429573
671005439,672424063,0.05949253867095228
671005439,649595381,0.15132181308673848
671005439,139644879,0.07244337275640858
262087165,12284218,0.06366796301877924
262087165,670977638,0.4803059467457687
262087165,12297909,0.5107253893584229
671005440,95429985,0.4663863199037278
671005440,277113682,0.2951352691154586
671005440,765684204,0.10556336637237825
671005440,232708062,0.24268952643672337
671005441,670991400,0.4836966774111225
671005441,12284398,0.21168657903645888
671005441,631817267,0.24686583703629303
671005441,12312825,0.9654137263922414
671005441,854048283,0.2692041777438406
796884735,796884736,0.11684082840207306
796884735,699831120,0.11674333705879927
796884735,796889076,0.2599464927621881
796884735,35377781,0.2636424740401949
796884735,670977560,0.20843580537250134
796884736,699831120,0.10462578741112775
796884736,571465867,0.5498884722097013
796884736,796889076,0.16437851150060223
796884736,796884735,0.11684082840207306
670991406,670991400,0.1234982171662975
670991406,670991420,0.02900202587147781
670991406,670991413,0.013534189972147765
670991406,670991399,0.016020704521628164
25832717,25832699,0.058108172488226764
25832717,25832719,0.09783716568615412
671005454,24043076,0.05786898357578269
671005454,12299086,0.06054048002835417
671005454,671005455,0.054933605143539926
25832719,25832717,0.09783716568615412
25832719,25832846,0.13736655894894617
671005455,12294276,0.29366501013560914
671005455,671005454,0.054933605143539926
671005455,24043076,0.06528287889603292
23640849,311570378,0.00881048187829971
23640849,670991452,0.07307054397530717
23640849,12300646,0.004912450304982323
671005456,671005457,0.05282108777632311
671005456,671005460,0.06674258958540631
671005456,41833510,0.05137474118991365
671005456,671005463,0.05039070269099159
671005457,671005456,0.05282108777632311
671005457,12294276,0.2654329248828305
671005457,649604662,0.08376992852092241
671005457,671005463,0.04933444570212706
671005460,671005456,0.06674258958540631
671005460,671005461,0.0339636757964158
671005460,41833510,0.03243530088474138
671005461,671005460,0.0339636757964158
671005461,649604662,0.06014348257905801
23640342,311570377,0.006927292375590631
23640342,311570373,0.007667677825032896
139470102,708920362,0.2512434289703567
139470102,26410940,0.19323146775479058
139470102,23702055,0.024794682788911535
139470103,26410936,0.157895026892785
139470103,23702055,0.20903799430200282
671005463,671005456,0.05039070269099159
671005463,671005457,0.04933444570212706
671005463,328250351,0.0469586275586588
139456795,819023019,0.18499095042654143
139456795,50592302,0.37954301747186664
139456795,670977550,0.28973110139878755
649605404,46614548,0.24911447167345763
649605404,116862575,0.7586717428462917
671005467,97047592,0.26794512778596313
671005467,321082338,0.20504322975026115
671005467,671005468,0.34311423727553125
671005468,97047592,0.11276925659682153
671005468,671005469,0.14773235904406737
671005468,671005467,0.34311423727553125
671005468,819023019,0.1151880610810672
671005469,819023019,0.1575270836737878
671005469,671005468,0.14773235904406737
671005469,671005470,0.17381325939999961
671005470,79635136,0.11976489752291933
671005470,671005472,0.08538769728920959
671005470,671005469,0.17381325939999961
671005472,79635136,0.15570934211466664
671005472,97047592,0.15641611060216382
671005472,671005470,0.08538769728920959
25832738,25832740,0.05825810272705436
25832738,25832749,0.04294264594032484
25832740,25832873,0.11146474800803535
25832740,25832738,0.05825810272705436
822061349,822061350,0.026869132149290056
822061349,822061351,0.0075129158398160876
822061350,822006624,0.03035097159832375
822061350,822061349,0.026869132149290056
183371047,670991449,0.11620066355946997
183371047,670991434,0.07386304563773292
183371047,670991445,0.10727861264577772
822061351,793221282,0.04618545293958907
822061351,822061349,0.0075129158398160876
25832749,25832738,0.04294264594032484
25832749,25832750,1.0550214904935746
25832750,25832749,1.0550214904935746
27627315,46421737,0.18295235206645738
27627315,672181330,0.1084321275777113
27627315,26193879,0.1990917037334353
25837366,23643299,0.5508644360459548
25837366,46614535,0.30894429875706536
12284218,746578148,0.8475407327684005
12284218,139644937,0.7682270553898334
12284218,12312825,0.9920548606516618
12284218,262087165,0.06366796301877924
766248764,90896414,0.10615700735489994
766248764,232596127,0.20230263855407804
12284229,24043092,0.12877243805287256
12284229,649207221,0.06570848751462575
12284229,82249054,0.1358561583807635
158757705,311570378,0.008277175564280821
158757705,23640445,0.005086288161818798
158757705,311570382,0.0059912183967129684
158757705,35375679,0.26709044951344635
277113676,139644937,0.2590675862952587
277113676,725802986,0.02333241657225102
277113676,12297909,0.8760123931533854
277113676,670977590,0.23472162470867086
12299086,24043076,0.07983195671063971
12299086,671005454,0.06054048002835417
12299086,24043092,0.13531207343471116
699831120,796884736,0.10462578741112775
699831120,649207219,0.07842479217912207
699831120,796889076,0.1637993726248644
699831120,796884735,0.11674333705879927
23640401,311570385,0.005856352255264397
23640401,670977599,0.08368284632798337
23640401,35377727,0.0065538782808566825
277113682,671005440,0.2951352691154586
277113682,95429985,0.7234894210715149
277113682,708920360,0.26482091687924275
277113682,708920361,0.40934021001788756
277113682,725802987,0.3142158478601538
277113682,232708062,0.3295773009079091
23641431,822006227,0.10718243509466806
23641431,246674326,0.21559481647255913
822006621,822006624,0.008918967842021204
822006621,822006623,0.007909494253374044
82249054,24043092,0.058430790823671495
82249054,12284229,0.1358561583807635
822006622,35955068,0.07281343349289798
822006622,35955070,0.07140700782998458
822006622,822006623,0.06377728154126011
822006623,822006621,0.007909494253374044
822006623,822006622,0.06377728154126011
95429985,671005440,0.4663863199037278
95429985,95429998,0.44710756404969926
95429985,277113682,0.7234894210715149
95429985,46614549,0.17492232912533434
95429985,232708062,0.4367612570803285
258494817,257941929,0.01756698875314985
258494817,151483077,0.07270820869258213
822006624,822006621,0.008918967842021204
822006624,822061350,0.03035097159832375
12300646,23640849,0.004912450304982323
12300646,670977594,0.007151449951311012
12300646,670991452,0.07397215245176159
95429998,95429985,0.44710756404969926
95429998,480225020,0.08357682176966567
12303729,196008426,0.5589843707553614
12303729,670977645,0.2039389278387365
12303729,670977647,0.2012865951004654
257824628,151483077,0.042525062802892054
257824628,95430014,0.012608376135331938
558678497,558678496,0.04364496011737817
558678497,649595378,0.09524628444371984
649597301,670977655,0.07695015328006918
649597301,670977650,0.21379919772986647
649597301,41832695,0.2691113013711901
28246394,28246395,0.013480389957953169
28246394,671005435,0.033302420185987426
28246394,671005436,0.007343217954677394
28246395,28246394,0.013480389957953169
28246395,671005436,0.016073661300174794
35955068,822006622,0.07281343349289798
35955068,35955070,0.012152255433853515
35955068,311289967,0.029087725835243015
23640445,158757705,0.005086288161818798
23640445,311570379,0.007192376979122787
23640445,311570382,0.0060001905660368475
23640445,35375679,0.2679957430367111
35955070,311289962,0.027318602950676032
35955070,35955068,0.012152255433853515
35955070,822006622,0.07140700782998458
95430014,854048283,0.029563436947780554
95430014,257824628,0.012608376135331938
23640960,670977594,0.006903516648032076
23640960,35880941,0.00616943168775826
23640960,35375678,0.00462759597147336
23640960,232596127,0.16565947782559962
51274112,35955074,0.30308321875529753
51274112,715693187,0.35655950030791506
51274112,12297885,0.29490642181867166
51274112,23661565,0.19549157592394767
51274112,121038814,0.1995597791411684
35955074,51274112,0.30308321875529753
35955074,12297885,0.010530235778281887
35955074,311289967,0.024286285077560255
12307332,670977542,0.4681227011937915
12307332,67508650,0.3466220140002775
776620423,776620424,0.01802062126631902
776620423,672181330,0.026544504419003245
776620423,52050035,0.0842376598054228
776620424,672181330,0.03926159013421945
776620424,634344165,0.13519074932911038
776620424,776620423,0.01802062126631902
25832846,25832848,0.11801510719977955
25832846,25832719,0.13736655894894617
26617742,232708063,0.02252708788975546
26617742,113757231,0.03262752543282022
25832848,25832890,0.07379527026259645
25832848,25832846,0.11801510719977955
246674326,113757222,0.10343971178165114
246674326,35375679,0.26968036941067625
246674326,23641431,0.21559481647255913
327136154,311289962,0.020806329189250825
327136154,311582253,0.006898484656721398
12311461,12287705,0.32435166714678293
12311461,670977652,0.3815749005226297
12311461,670977653,0.28560501822069756
25832871,25832873,0.12428579938048667
25832871,25832925,0.09760416016230197
197877672,50592299,0.3050907036298162
197877672,49552539,0.07504018632687444
25832873,25832740,0.11146474800803535
25832873,25832871,0.12428579938048667
67508650,797766390,0.2774541566821709
67508650,12307332,0.3466220140002775
67508650,670977542,0.42047008278035414
257941929,258494817,0.01756698875314985
257941929,151483077,0.06317912991007386
120876461,480419256,0.057328403370351395
120876461,12315748,0.011795725528976456
120876461,12279373,0.0368056280567616
120876462,670977640,0.020475089199557976
120876462,12294307,0.4921615540772185
120876462,120876469,0.0074467777804781135
120876464,12273712,0.1450162204700847
120876464,670977640,0.018970986372787074
120876464,120876471,0.009004557870903642
649207219,699831120,0.07842479217912207
649207219,649597931,0.35044048938423816
120876468,120876469,0.028530187054001288
120876468,120876471,0.031121905454675178
120876469,12294307,0.49509979709389335
120876469,120876468,0.028530187054001288
120876469,120876462,0.0074467777804781135
649207221,649597931,0.3413707222599543
649207221,12284229,0.06570848751462575
120876471,12273712,0.1405873802101217
120876471,120876468,0.031121905454675178
120876471,120876464,0.009004557870903642
26410936,26410938,0.06190254616782768
26410936,139470103,0.157895026892785
25832889,25832898,0.07185197978429375
25832889,25832890,0.06811207965324106
25832890,25832848,0.07379527026259645
25832890,25832889,0.06811207965324106
26410938,26410936,0.06190254616782768
26410938,121038814,0.05584825107011616
26410939,26410940,0.1716728933774043
26410939,90756207,0.05305806165497821
26410940,26410939,0.1716728933774043
26410940,139470102,0.19323146775479058
480419255,480419256,0.019699029393217132
480419255,12315748,0.05114329809542278
480419255,480225020,0.07526610502382818
480419256,480225020,0.0563857643530479
480419256,120876461,0.057328403370351395
480419256,480419255,0.019699029393217132
25832896,25832898,0.14236557028464972
25832896,32510950,0.2750960909897272
324372416,324372417,0.050662170073068974
324372416,746578148,0.08383074765297145
25832898,25832896,0.14236557028464972
25832898,25832889,0.07185197978429375
324372417,324372416,0.050662170073068974
324372417,765684204,0.06149995188839385
822005181,12320360,0.1189896139165457
822005181,822006227,0.08513918348294239
822005181,796889076,0.1833271825620293
822005181,796889077,0.12541039862986447
311570373,23640342,0.007667677825032896
311570373,35377727,0.010008322917412462
311570375,23641126,0.010310023270674195
311570375,311570383,0.0075988908955170855
311570377,23640342,0.006927292375590631
311570377,311570383,0.006933501138415359
311570378,158757705,0.008277175564280821
311570378,23640849,0.00881048187829971
311570378,311570382,0.006277512309549707
311570379,311570386,0.005358277655926889
311570379,23640445,0.007192376979122787
311570379,311570382,0.005675864322588854
23642060,46614550,0.4155159787390115
23642060,672424063,0.036751136901448885
25832908,25832923,0.08612056492893622
25832908,25832910,0.05286627770782097
25832910,25832908,0.05286627770782097
25832910,32510949,0.14045784758723834
139644879,232708064,0.025310235856798587
139644879,671005439,0.07244337275640858
139644879,672424063,0.05489309034709174
311570381,311570386,0.005436980307672436
311570381,35880941,0.005199738989578849
311570381,35375678,0.008622585955032664
311570382,158757705,0.0059912183967129684
311570382,311570378,0.006277512309549707
311570382,311570379,0.005675864322588854
311570382,23640445,0.0060001905660368475
311570383,311570377,0.006933501138415359
311570383,311570375,0.0075988908955170855
311570385,23640401,0.005856352255264397
311570385,35377726,0.010008774408417196
311570386,311570379,0.005358277655926889
311570386,311570381,0.005436980307672436
822006227,822005181,0.08513918348294239
822006227,23641431,0.10718243509466806
26193879,672181328,0.3579410036585063
26193879,27627315,0.1990917037334353
25832923,25832908,0.08612056492893622
25832923,25832925,0.09623328179278415
25832925,25832923,0.09623328179278415
25832925,25832871,0.09760416016230197
121038814,51274112,0.1995597791411684
121038814,26410938,0.05584825107011616
121038814,23661565,0.005223902160090544
232708062,671005440,0.24268952643672337
232708062,95429985,0.4367612570803285
232708062,113757226,0.15694599509854826
232708062,277113682,0.3295773009079091
232708062,672424062,0.1765002506617212
232708063,672424062,0.027595223364293625
232708063,26617742,0.02252708788975546
232708064,139644879,0.025310235856798587
232708064,113757231,0.03731923819762923
321082338,671005467,0.20504322975026115
321082338,321082339,0.020566942687963535
32510947,110998106,0.14279308242755226
32510947,115684891,0.49087275781535444
32510948,115684888,0.16787996134161254
32510948,110998105,0.4749690655011237
32510949,115684890,0.24732110857054754
32510949,25832910,0.14045784758723834
26101222,672181329,0.33899487455726357
26101222,52050027,0.16268056527992372
32510950,25832896,0.2750960909897272
32510950,115684887,0.12471813555677111
321082339,321082338,0.020566942687963535
321082339,854500442,0.24019376254222388
558678496,558678497,0.04364496011737817
558678496,670977596,0.042207230897913534
196008426,12303729,0.5589843707553614
196008426,12294307,0.36436325113641826
196008426,412989429,0.758655762525413
649597931,649207219,0.35044048938423816
649597931,649207221,0.3413707222599543
649597931,113757222,0.14551523283155357
