from,to,distance
139645009,25740560,0.21727821000728442
139645009,25740564,0.18260818230938344
672424049,826204937,0.059815350574715105
672424049,672181325,0.08260860535031131
672424049,12297670,0.04736097810808419
672424049,84963863,0.0673307530748088
672424050,672424051,0.09152370354517687
672424050,41832107,0.11619113117682794
672424050,258121389,0.17043980193665342
672424051,23690146,0.09590228593339617
672424051,258121389,0.13087146642348707
672424051,12310317,0.08569256503810099
672424051,23690222,0.0922971536984035
672424051,672424050,0.09152370354517687
36968567,49277159,0.04136168110814278
36968567,25740713,0.1114625245797803
36968567,183370990,0.060760815338475035
36968567,49276152,0.045541423014445616
36968567,273113758,0.08177328789349277
12310648,672181265,0.03444653132611039
12310648,672181266,0.0489583074203617
12310648,44987933,0.09070066680249518
12310648,670977663,0.056337012662206705
854503546,670977617,0.018627172260314205
854503546,166140833,0.0012118926760435575
854503546,808521158,0.06704644373900707
25655425,87328564,0.020339733580784353
25655425,672195061,0.22229318794865752
25655425,31645476,0.14922584632668912
12314754,24049373,1.264460304420985
12314754,12298907,0.3583220025685428
12314754,12292949,0.9436873951164746
12314754,46616118,0.4245129960996341
25655426,166089595,0.10428524998562477
25655426,672195061,0.083825764366723
26101893,26101899,0.09285971267736332
26101893,46616117,0.07854280844121861
26101899,32338833,0.0681072872837854
26101899,26101893,0.09285971267736332
197732499,82244832,0.06859393684762441
197732499,23643862,0.11498229674882386
27668630,672181272,0.16442293930738022
27668630,90517873,0.06252300136196492
854098079,826204945,0.0038493931969117174
854098079,854092637,0.050945814626811456
46555303,12303712,0.6416952698137841
38580403,38580404,0.05464954700680406
38580403,23643862,0.06927295668220657
38580403,672181262,0.06458743776506054
38580404,258080594,0.026898162481243337
38580404,38580403,0.05464954700680406
38580404,258080589,0.08920700015519781
31678645,31677833,0.2368089335086793
31678645,31678649,0.2811591186894684
97171637,32338393,0.052669411369914085
97171637,97171647,0.05538009144762547
123623606,123623622,0.28910960971338856
123623607,123623609,0.002209687806749451
123623607,123623612,0.03586005490676239
123623607,123623613,0.018185013687716647
31678649,31678645,0.2811591186894684
31678649,31678822,0.23802321229612564
123623609,123623616,0.03477422184368106
123623609,123623613,0.018258957727627957
123623609,123623607,0.002209687806749451
123623610,649213753,0.09707760983792622
123623610,123623612,0.05726472996987536
123623612,123623610,0.05726472996987536
123623612,123623607,0.03586005490676239
123623613,123623609,0.018258957727627957
123623613,123623622,0.046245946305644305
123623613,123623607,0.018185013687716647
592392373,95186198,0.03204793857010167
97171647,97171637,0.05538009144762547
97171647,670991494,0.032237098279349265
123623616,123623609,0.03477422184368106
123623616,24369179,0.02986860626727236
123623617,665685933,0.10846124732004885
123623617,676923671,0.05134213942065146
879909058,879908881,0.02158614770522906
879909058,670977636,0.022541906061590945
123623622,123623613,0.046245946305644305
123623622,123623606,0.28910960971338856
122747099,31674621,0.1812694990510752
122747099,31676958,0.13851794306931212
122747100,39612361,0.06775107216608262
122747100,24369179,0.053868326146351814
49277159,82244832,0.07613854992158554
49277159,12290786,0.02408451010477596
49277159,183371044,0.017814413286949278
49277159,25740713,0.07854258449640893
49277159,183370990,0.04192928886531966
49277159,36968567,0.04136168110814278
107253999,776620422,0.08224463975475207
107253999,183370993,0.24633994454856245
107253999,273113753,0.04479630178997065
107253999,273113752,0.14433190615368033
107253999,97829305,0.06905757132240553
115661044,26769397,0.08619100154964779
115661044,26769406,0.09197562062212028
115661046,32338840,0.12378340393723554
115661046,86360723,0.18677339233196308
115661047,107119829,0.07298417642742666
115661047,44410370,0.09094813453227302
115661047,672181242,0.0032019778001673585
347697398,671005506,0.0452264915665364
347697398,670977611,0.0669721920591105
347697398,670977612,0.05969631563134879
347697398,12301661,1.2169400049355925
49355001,808521158,0.03889701770220699
49355001,12304463,0.07733374484306099
115661049,672181273,0.16678364509835827
115661049,672181270,0.05194495621997216
31674621,31645473,0.1191332225160294
31674621,122747099,0.1812694990510752
347697407,84346113,0.06846411687218994
347697407,672195046,0.06430390821466239
347697407,672181266,0.06658656308638784
347697407,672181267,0.11725756740517222
347697407,672181307,0.07299283019448101
347697407,672181308,0.08260883845944973
115661056,85631699,0.02240588501502186
115661056,49298061,0.032800983001595264
276412674,49276152,0.0448888024250983
276412674,49276010,0.05155569626474536
276412674,49277325,0.07593992792395388
276412674,183370990,0.04334447350671887
670265606,480402313,0.10440131845421947
670265606,670991430,0.21584080700393674
670265606,112503431,0.25316519325897446
670265607,46616124,0.11151724719885238
670265607,670991430,0.08924294833356693
670265609,670991520,0.0731257000758985
670265609,670991516,0.09382038752598172
670265610,879907200,0.19114558468755227
670265610,139644973,0.19738530638160512
670265610,879908881,0.19048388351674111
670265610,12308083,0.3365184908718989
670265610,670991512,0.28472778656121633
676923668,670977531,0.1847202112479929
676923668,676923669,0.09840665444668961
676923668,672181310,0.15482199866051238
676923668,672181287,0.1519833106276582
676923669,12319402,0.025284211026120218
676923669,676923668,0.09840665444668961
676923671,123623617,0.05134213942065146
676923671,12319402,0.03061762981034065
883912987,40330074,0.1998076079063544
883912987,258080595,0.029833658119730835
883912987,258031294,0.047766386185625564
111874343,111874347,0.07946606420165149
111874343,97822613,0.8198078600613156
536166695,118714376,0.24721342035354368
536166695,640220189,0.23818776730925426
536166696,25654912,0.07849009560533743
536166696,31645473,0.044774320340540366
536166696,92791339,0.32832985655424063
536166696,672127523,0.02960589798421909
111874347,672195051,0.022750023814089432
111874347,111874343,0.07946606420165149
275390771,671005491,0.05912330480589624
275390771,671005492,0.11826660107900297
275390771,672181318,0.0231326582662519
275390771,82249359,0.013185580395284294
67287348,670977634,0.6195493462661803
67287348,50276102,0.5026648237992355
766159178,95186194,0.3504866394406601
766159178,12298884,0.540464009320488
766159178,139199298,0.3291494966895585
766159178,672181244,0.10957159285461215
49551697,49551713,0.08633860455079514
49551697,65015538,0.05644872006126764
49551697,672181271,0.038390550439318286
49551713,49289296,0.04314861973961593
49551713,49551697,0.08633860455079514
49551713,672181270,0.06934433426078836
31678822,31678649,0.23802321229612564
31678822,31678825,0.07771708224814733
31678825,31678822,0.07771708224814733
31678825,31678998,0.12198963815711406
12298604,672181265,0.025562821122350938
12298604,670977611,0.06329872513753729
12298604,672127516,0.04245248219709835
12298604,671005497,0.03470423215930911
90517873,49292595,0.07344389822479892
90517873,27668630,0.06252300136196492
879907200,879908881,0.028832550668874357
879907200,670265610,0.19114558468755227
879907200,649213997,0.052793731698232024
776620422,107253999,0.08224463975475207
776620422,183370993,0.318014390503095
776620422,672181301,0.09396375887681928
776620422,97829305,0.08182034399339806
776620422,670354684,0.07589909280985026
49277325,12309009,0.04586887342895984
49277325,276412674,0.07593992792395388
49277325,273113757,0.05383416455895962
178549139,51251692,0.007567117314190496
178549139,51281554,0.012935706569245135
178549139,178549140,0.025365057843503232
178549139,51251687,0.009097466747110471
178549140,178549139,0.025365057843503232
178549140,273113757,0.033102228054528664
178549140,51251687,0.02447891054749252
883915155,670977496,0.03404846461692865
883915155,670977499,0.028512635786730647
49263017,258121387,0.09638951848587901
49263017,49551276,0.017817410855085026
49263017,672181327,0.09039235750940888
49263017,672181268,0.09441767083781585
49263017,258031291,0.0943876033238521
49263017,258031292,0.08761543485328258
97829299,46616112,0.06462191059111001
97829299,40330074,0.4518814775796833
97829299,95186203,0.2362775413779445
97829300,670977634,0.040621812327372324
97829300,166087707,0.5756536820872834
97829300,50275820,0.07284878937297767
97829303,854340907,0.3735696095409253
97829303,25740567,0.07324786829808463
97829303,12308083,0.3583184160833265
97829305,776620422,0.08182034399339806
97829305,40332812,0.06972998809331486
97829305,107253999,0.06905757132240553
97829305,183370993,0.24574788292845084
97829305,97829307,0.09972688019978723
97829307,670354684,0.05915809565472904
97829307,97829305,0.09972688019978723
97829307,670977659,0.06335322398005461
97829307,40332812,0.1006928011521308
12313029,31677838,0.24222030504164688
12313029,25740831,0.2585329879089878
12286414,670991520,0.26928521541491013
12286414,280277788,0.2159194025533989
12286414,480402309,0.2848838639812241
85535186,665685933,0.18369620895327649
32338393,32338395,0.11685459141965683
32338393,97171637,0.052669411369914085
32338395,32338393,0.11685459141965683
32338395,139644874,0.11024671007592166
32338395,12298884,0.21558536469185566
32338395,12299749,0.09000194030795361
49289699,672127521,0.10584938789862343
49289699,670977498,0.07896080680031725
12282341,854340907,0.311735978881726
12282341,670977636,0.018077865473359576
51251686,670977664,0.09113370157092958
51251686,51251687,0.037008954808406935
51251686,51251692,0.03791236007826922
51251686,281739443,0.04497525881647375
51251686,672181306,0.11673439516460206
51251687,178549140,0.02447891054749252
51251687,178549139,0.009097466747110471
51251687,51251692,0.009391078063605559
51251687,51251686,0.037008954808406935
51251688,12309009,0.022412258265507894
51251688,51251689,0.007550107536747971
51251688,670354689,0.012412361939093248
51251688,49239070,0.041674312304404784
51251689,51251688,0.007550107536747971
51251689,670354689,0.012456145684892122
51251689,258121390,0.017424312103583497
51251689,49239070,0.04177142426205413
51251690,670991458,0.07768536154865906
51251690,49276010,0.06201038608078569
51251690,672181269,0.05459202650976056
51251690,49239070,0.07833669215546855
51251690,50402910,0.05134305833098647
276625896,672181287,0.16913747011932354
276625896,39612361,0.12549539140463747
276625896,23690222,0.1380629729034298
276625896,672195066,0.12096897038117634
276625896,12303547,0.13318330038396228
51251692,51281554,0.0134146462386491
51251692,178549139,0.007567117314190496
51251692,51251686,0.03791236007826922
51251692,51251687,0.009391078063605559
672195045,23690146,0.13713681212631657
672195045,23690150,0.11197360758286475
672195045,672195046,0.05852997689273471
672195045,258121389,0.12162769024612168
672195045,12320592,0.06649436299301509
672195045,670977663,0.05844409607666541
672195046,672195045,0.05852997689273471
672195046,23690150,0.09828598307621159
672195046,258121389,0.16962648344901304
672195046,672181266,0.0592426116294296
672195046,672181267,0.1625861336745058
672195046,347697407,0.06430390821466239
672195047,49298061,0.05087131943853444
672195047,672181327,0.05230404272912606
672195047,672195055,0.02798142493652713
672195047,670977528,0.049492228636679854
672195047,12283486,0.0431352540908371
672195049,46615857,0.025814491868818436
672195049,95429996,0.0495968007587813
672195049,46615861,0.08909108182421259
672195050,12298884,0.021638673173551646
672195050,32338469,0.2611066607448471
672195050,139644874,0.14360227698693134
672195050,672195051,0.22299621581774137
672195050,95066879,0.510869246725161
672195051,672195050,0.22299621581774137
672195051,139644874,0.11668580291971505
672195051,111874347,0.022750023814089432
672195052,95429995,0.054539442586395974
672195052,12299749,0.0625352285362001
672195053,46615850,0.09287041161283648
672195053,46615859,0.061117676379380405
672195053,32338428,0.08984493062728563
672195055,672195047,0.02798142493652713
672195055,258080589,0.057546984001809
672195055,12310323,0.040074989493538354
672195055,670977528,0.03981803208571746
672195055,12283486,0.05551988588859892
672195056,12292167,0.04850003213788306
672195056,97825358,0.058815858615698914
672195056,672181301,0.04134396748440619
672195056,670977658,0.07346304034669275
672195056,670977468,0.047423313673256
672195061,25655425,0.22229318794865752
672195061,25655426,0.083825764366723
672195061,87328564,0.20289377079135912
672195066,671005506,0.06478713528337694
672195066,276625896,0.12096897038117634
672195066,92921293,0.09665876124932926
672195066,649213751,0.05242713060294314
672195066,12303547,0.07341979220834358
32338428,46615850,0.018896051454427586
32338428,95429995,0.121310660684782
32338428,672195053,0.08984493062728563
672195082,672127520,0.03431128973273527
672195082,670977612,0.056276592423079586
672195082,672127511,0.04533472120481849
12309009,51251688,0.022412258265507894
12309009,670354689,0.01782014287100412
12309009,49277325,0.04586887342895984
12309009,273113757,0.03155968748640491
31678993,101011508,0.16600180141656526
31678993,31678998,0.14898708142495945
31678998,31678825,0.12198963815711406
31678998,31678993,0.14898708142495945
84963863,879894113,0.041371892911124766
84963863,12297670,0.0456158073100163
84963863,767660523,0.0548091879600291
84963863,670977613,0.0443188162897545
84963863,672424049,0.0673307530748088
672127511,12289641,0.18760100337322366
672127511,672195082,0.04533472120481849
672127511,12315403,0.09584125406984129
672127511,670977612,0.0942138936725859
672127511,12289657,0.04991110414022542
672127511,46421470,0.037306651453814364
31676956,31677232,0.2595301672610191
31676956,31676958,0.19677436347771562
672127516,671005497,0.039082550744429546
672127516,670977611,0.041305902629015095
672127516,12298604,0.04245248219709835
672127516,672181257,0.06320266126210414
31676958,122747099,0.13851794306931212
31676958,31676956,0.19677436347771562
672127520,672181257,0.014136118776068763
672127520,672195082,0.03431128973273527
672127520,277113709,0.1272754272674359
672127521,879905679,0.08586379523684698
672127521,49289699,0.10584938789862343
672127521,34880623,0.07126587310833296
672127523,12281712,0.21672220566136935
672127523,31645473,0.06379476611188813
672127523,536166696,0.02960589798421909
672127523,92791339,0.31257778978296574
84963876,670977529,0.018076974672193376
84963876,672181271,0.020686482462229275
32338469,672195050,0.2611066607448471
32338469,95429996,0.07883991746634889
32338469,95066879,0.24995735891136447
672127525,12281712,0.2777521895382093
672127525,12299400,0.12203973650096606
672127525,97821335,0.33188715360686044
672127527,163118906,0.1576891353866145
672127527,12287524,0.08691860707217185
672127527,100330486,0.0922303530792118
92791339,536166696,0.32832985655424063
92791339,31645473,0.3727464688438896
92791339,672127523,0.31257778978296574
92791339,134983363,0.25358970464009356
97825358,672195056,0.058815858615698914
97825358,258080595,0.05412948509416672
97825358,670977468,0.040707397433369215
97825358,672181301,0.03708561842215658
32338530,46615858,0.09127149915834817
32338530,32338531,0.11049955080315245
12296803,139470099,0.2622492148964623
12296803,107119820,0.05622490808090956
12296803,672181246,0.10184778970566429
32338531,32338530,0.11049955080315245
32338531,46615851,0.10576741703957812
12296805,670991523,0.028976913115045667
12296805,670991524,0.018280775719801315
12296805,670991525,0.06369682691244496
12296805,670991526,0.027988566956246713
32338533,32338534,0.09082903346309909
32338533,46615854,0.10994019724868061
32338534,46615859,0.0971808184543092
32338534,32338533,0.09082903346309909
166089330,311595802,0.02211724283910975
166089330,166089334,0.03267307186317431
166089334,166089330,0.03267307186317431
166089334,166087707,0.4552627932951724
12294779,670977468,0.054423081399566864
12294779,258031294,0.039381510661126364
12294779,49292623,0.06202451397722866
97811070,84346110,0.00788179974821787
97811070,51281554,0.012257147224022543
97811070,273113756,0.028038137403627164
97811070,12297878,0.00754405073581014
12298884,12299749,0.17550580826014456
12298884,139644874,0.15388154779172206
12298884,766159178,0.540464009320488
12298884,672195050,0.021638673173551646
12298884,32338395,0.21558536469185566
112503431,768975554,0.2822232260644854
112503431,670991430,0.27955544896999707
112503431,670265606,0.25316519325897446
36969096,68187681,0.07579111017693435
36969096,12310317,0.08614926343936843
36969096,23690098,0.06504234293374221
36969096,649213752,0.23024317247270037
36969096,672181310,0.06178578100783351
86360716,672181273,0.17292408709705784
86360716,107119823,0.10257540588138658
49298061,115661056,0.032800983001595264
49298061,672195047,0.05087131943853444
49298061,672181327,0.009724264898225747
86360723,107119838,0.1056433143826446
86360723,115661046,0.18677339233196308
86360724,32338834,0.11835962535780901
86360724,107119823,0.19096202765268133
97821335,12281712,0.3255985278225809
97821335,51757907,0.27378954972385633
97821335,672127525,0.33188715360686044
273113752,273113753,0.11342920813460473
273113752,23690278,0.49315480445890086
273113752,107253999,0.14433190615368033
273113753,12315403,0.12023299459362084
273113753,273113752,0.11342920813460473
273113753,107253999,0.04479630178997065
273113753,95895509,0.4049408869992943
273113753,95895512,0.3757254208358891
649210520,260108305,0.4652121012779335
649210520,346368722,0.3168730898531757
649210520,95186198,0.12390569054109997
649210520,12315367,0.3935486719578166
12298907,12314754,0.3583220025685428
12298907,257928996,0.1268445230141878
12298907,12292949,0.5887760505897632
12298907,258558939,0.019395034345068795
12298907,24049373,1.0195388095863684
273113756,97811070,0.028038137403627164
273113756,670354692,0.025976919545052345
273113756,670354693,0.024148477100264763
273113756,84346110,0.028203931364774545
273113757,12309009,0.03155968748640491
273113757,178549140,0.033102228054528664
273113757,49277325,0.05383416455895962
273113758,281739443,0.08714593345510335
273113758,36968567,0.08177328789349277
12319402,676923669,0.025284211026120218
12319402,676923671,0.03061762981034065
12288703,672181320,0.020316212384019407
12288703,776862653,0.02840213950000343
12288703,277113709,0.15568041900439197
12288703,672181319,0.050292263252429505
768975554,649212880,0.08645861673013876
768975554,280289114,0.1072380729531503
768975554,12291598,0.07719048212433315
768975554,112503431,0.2822232260644854
32338631,49024604,0.09447780116822893
32338631,26769397,0.06486853805197056
331010760,670354685,0.019701978790454332
331010760,670354686,0.018606663066416448
331010760,670354687,0.01385990846725092
32338640,32338642,0.10489245121140739
32338640,26769415,0.06520205765674308
32338642,32338640,0.10489245121140739
32338642,49024601,0.06992521878552127
85631698,12303240,0.02492817127694232
85631698,12289657,0.06711040100317492
85631698,12310283,0.05971466985962143
85631698,277113709,0.05203555370464006
85631699,115661056,0.02240588501502186
85631699,670291729,0.03618308037796032
346368722,12315367,0.4621929415954199
346368722,12281936,0.6090761355391052
346368722,260108305,0.7635293593366663
346368722,649210520,0.3168730898531757
12296924,12303240,0.07279281152977891
12296924,258121388,0.031664298985495304
12296924,277113709,0.031731534940987585
12296924,40332812,0.06639279130917339
12296924,46421471,0.07209335295119437
12290786,183371044,0.0364326262776013
12290786,672181262,0.04849321991448354
12290786,49277159,0.02408451010477596
12315367,12303712,0.4525804423960687
12315367,260108305,0.5207727908199986
12315367,346368722,0.4621929415954199
12315367,95895509,0.7105075039971993
12315367,95895512,0.7400454019377387
12315367,649210520,0.3935486719578166
95066858,649212880,0.15463262882243956
95066858,95066879,0.3992145330526956
95066879,95066858,0.3992145330526956
95066879,672195050,0.510869246725161
95066879,32338469,0.24995735891136447
826204934,767660523,0.018851780778688897
826204934,277113703,0.0027321559415966305
826204935,49551276,0.04315826487880032
826204935,12297670,0.021790332569275504
826204937,672424049,0.059815350574715105
826204937,672181325,0.03944043988178574
826204937,826204951,0.02650279222553513
12315403,12289641,0.12861126064678052
12315403,183370993,0.19134978604649908
12315403,273113753,0.12023299459362084
12315403,95895509,0.5127857293823636
12315403,672127511,0.09584125406984129
12315403,95895512,0.48277817367926695
12315403,12289657,0.12621941424649386
12315403,46421470,0.09240877658815659
826204939,670977529,0.031555762525371144
826204939,671005491,0.09338353540388011
826204939,826204941,0.022878904904074373
826204939,879898625,0.03174516546190739
671005453,12316163,0.38343096487833006
671005453,672181311,0.08994306466841974
826204941,670977528,0.02311750211880048
826204941,826204939,0.022878904904074373
826204943,826204945,0.002921230792430741
826204943,12304178,0.023031044071300008
826204945,854098079,0.0038493931969117174
826204945,826204943,0.002921230792430741
826204951,826204937,0.02650279222553513
826204951,258031292,0.02685319228937396
12288792,12293395,0.06582948843813086
12288792,671005492,0.13040684303090308
12288792,670977526,0.05016538959413478
311595802,25654936,0.07358866794709229
311595802,166089330,0.02211724283910975
826204954,49263880,0.022558458938289318
826204954,776862653,0.0057563678111554
280277788,83672155,0.09683383462695688
280277788,12286414,0.2159194025533989
175475492,258121388,0.016231128993074894
175475492,46421470,0.0272461538712782
31677227,31677232,0.09397036847724338
31677227,166089591,0.07619838383294585
31677232,31677227,0.09397036847724338
31677232,31676956,0.2595301672610191
671005491,879898625,0.06406973568126699
671005491,672181318,0.036672821591186136
671005491,826204939,0.09338353540388011
671005491,275390771,0.05912330480589624
671005491,670977529,0.06400691665914517
671005492,12288792,0.13040684303090308
671005492,275390771,0.11826660107900297
671005492,82249359,0.10584517565794824
671005497,670977611,0.03275740583797015
671005497,12298604,0.03470423215930911
671005497,649213751,0.05091850533105587
671005497,649213752,0.22882740049934827
671005497,672127516,0.039082550744429546
139199298,766159178,0.3291494966895585
139199298,95186199,0.13555117545122244
139199298,12285127,0.26111083154652165
671005506,670977611,0.043160726064892865
671005506,670977612,0.07687260503937311
671005506,92921293,0.1445334937025578
671005506,347697398,0.0452264915665364
671005506,649213751,0.03865910640075483
671005506,672195066,0.06478713528337694
49296205,258080594,0.039884891542713415
49296205,49551276,0.08881992200037978
49296205,12283486,0.08782696033041791
49296205,50402911,0.09368713093652276
883915598,670977499,0.03162204225058908
883915598,670977526,0.02895164852558451
51757907,51757931,0.3686181028646759
51757907,97821335,0.27378954972385633
12292949,12314754,0.9436873951164746
12292949,12298907,0.5887760505897632
12292949,24049373,0.7210363214666943
40330074,883912987,0.1998076079063544
40330074,258080595,0.1950856730354576
40330074,97829299,0.4518814775796833
854092637,49356436,0.13058118301637162
854092637,854092638,0.05379530209858403
854092637,854098079,0.050945814626811456
854092638,12310323,0.0718637827953786
854092638,49356436,0.09148014351772635
854092638,854092637,0.05379530209858403
277113703,258121387,0.022982165846302357
277113703,826204934,0.0027321559415966305
51757931,139199362,0.3318904281826792
51757931,51757907,0.3686181028646759
51757931,163118906,0.35618840442467636
51757931,649205012,0.2592252061075229
277113709,672127520,0.1272754272674359
277113709,672181319,0.1495095922952665
277113709,672181320,0.15583314191247508
277113709,12303240,0.04207657500405225
277113709,672181257,0.13700141685706008
277113709,85631698,0.05203555370464006
277113709,12289657,0.05679662396945396
277113709,12296924,0.031731534940987585
277113709,12288703,0.15568041900439197
23690098,36969096,0.06504234293374221
23690098,670977595,0.139778160655255
23690098,670977600,0.073940711222497
23690098,12310317,0.12102984245713441
166089591,25654936,0.15729508930822206
166089591,166089593,0.09567298052913965
166089591,31677227,0.07619838383294585
166089593,25654936,0.06333741723605096
166089593,31677828,0.12895175812670367
166089593,166089591,0.09567298052913965
166089594,166089595,0.06577071697970036
166089594,31677845,0.10742516888864002
166089594,50276102,0.11622735700241406
32338811,46616116,0.09377292685991612
32338811,32338822,0.06896624006002625
166089595,25655426,0.10428524998562477
166089595,166089594,0.06577071697970036
854340907,12308083,0.15696202447762228
854340907,12282341,0.311735978881726
854340907,97829303,0.3735696095409253
139199362,194225984,0.20224713859796237
139199362,163118906,0.24005746795061533
139199362,51757931,0.3318904281826792
139199362,649205012,0.24302690899607288
281739443,670977664,0.1271894352205657
281739443,672181306,0.13291603370223917
281739443,273113758,0.08714593345510335
281739443,51251686,0.04497525881647375
32338822,32338840,0.06091649547964388
32338822,32338811,0.06896624006002625
480402309,670991520,0.09598108891373566
480402309,480402313,0.04443046177803907
480402309,12286414,0.2848838639812241
12303240,85631698,0.02492817127694232
12303240,12310283,0.056244933749627725
12303240,12296924,0.07279281152977891
12303240,277113709,0.04207657500405225
480402313,480402309,0.04443046177803907
480402313,670265606,0.10440131845421947
879905679,672127521,0.08586379523684698
879905679,649213997,0.05154117440612707
879905679,34880623,0.025097416516199126
32338833,32338834,0.06162285567672735
32338833,26101899,0.0681072872837854
32338834,32338833,0.06162285567672735
32338834,86360724,0.11835962535780901
32338840,115661046,0.12378340393723554
32338840,32338822,0.06091649547964388
166140833,854503546,0.0012118926760435575
166140833,808521156,0.04241118102504879
166140833,649207844,0.06986562881792603
23690146,672195045,0.13713681212631657
23690146,12310317,0.18123864160230224
23690146,12320592,0.13952025286763617
23690146,672424051,0.09590228593339617
23690146,670977663,0.18552723917443528
23690150,84346113,0.05008513292967931
23690150,672195045,0.11197360758286475
23690150,672195046,0.09828598307621159
23690150,23690151,0.11250615144846414
23690150,258121389,0.14495648691444527
23690150,278983988,0.12586375612164566
23690150,23690196,0.08056829399063609
23690151,670977657,0.16457445216243288
23690151,12304306,0.08814859174163663
23690151,23690196,0.09923814301975017
23690151,23690150,0.11250615144846414
821763000,670977664,0.08219247956533356
821763000,23690196,0.06429647017729391
821763000,327337949,0.05136926776310108
821763000,672181308,0.045832182055911115
776862653,826204954,0.0057563678111554
776862653,12288703,0.02840213950000343
100330432,654643025,0.32218825808556484
100330432,100330474,0.2562779071001249
100330441,100330486,0.3021970759684045
649212879,95186203,0.07155332058946877
649212879,95186230,0.07157361202404593
649212880,95066858,0.15463262882243956
649212880,768975554,0.08645861673013876
649212880,280289114,0.15520320936471874
649212880,12291598,0.08481014011993615
23690196,821763000,0.06429647017729391
23690196,23690150,0.08056829399063609
23690196,23690151,0.09923814301975017
258558939,670991497,0.015096683276122357
258558939,12298907,0.019395034345068795
258558939,257928996,0.10745624941818283
100330474,100330432,0.2562779071001249
100330474,194225983,0.2472377176650489
23690222,672181287,0.08788412121152157
23690222,276625896,0.1380629729034298
23690222,39612361,0.10341140674644039
23690222,672424051,0.0922971536984035
23690222,649213752,0.09291114056771434
100330486,100330441,0.3021970759684045
100330486,672127527,0.0922303530792118
672181242,44410369,0.09214280156124059
672181242,44410370,0.09074938702690434
672181242,115661047,0.0032019778001673585
672181243,672181244,0.048990501791126385
672181243,107119829,0.09904985379257422
672181243,672181246,0.1409853007557129
672181244,95186194,0.4037665259046699
672181244,672181243,0.048990501791126385
672181244,766159178,0.10957159285461215
672181244,672181246,0.18132772921653953
672181245,107119832,0.020469749140825826
672181245,44410364,0.09432367047120542
672181246,139470099,0.35240402099686374
672181246,12296803,0.10184778970566429
672181246,672181244,0.18132772921653953
672181246,672181243,0.1409853007557129
76792839,76792885,0.23007847432062078
672181257,672127520,0.014136118776068763
672181257,672127516,0.06320266126210414
672181257,277113709,0.13700141685706008
672181262,12290786,0.04849321991448354
672181262,38580403,0.06458743776506054
672181262,23643862,0.05768132578132781
672181265,12310648,0.03444653132611039
672181265,12298604,0.025562821122350938
672181266,347697407,0.06658656308638784
672181266,672195046,0.0592426116294296
672181266,672181267,0.11417028529491602
672181266,12310648,0.0489583074203617
672181266,44987933,0.09277600699072078
672181266,670977663,0.05895990512821375
672181267,347697407,0.11725756740517222
672181267,672195046,0.1625861336745058
672181267,258121385,0.0980579638381303
672181267,894723633,0.1094904106994242
672181267,672181266,0.11417028529491602
672181267,670991455,0.09480962103942195
672181268,49263880,0.03699584694025198
672181268,49263017,0.09441767083781585
672181268,258121386,0.09403914744964871
672181268,258121387,0.03668727656602251
672181268,672181269,0.028681343421104396
672181268,258031291,0.028636166212579816
672181269,49263880,0.06507589880215764
672181269,258121386,0.09422541230933772
