from,to,distance
24547521,127700890,0.1761307613107872
24547521,28517525,0.06492224024617727
93788359,776620425,0.3602214802036199
93788359,77457630,0.4774358771610053
93788359,77457638,0.3825167515088464
77457621,26769089,0.19037023809056317
77457621,82507212,0.15724909239734572
77457630,491676207,0.06669698365799717
77457630,93788359,0.4774358771610053
49168611,5716160,0.26266023930250065
49168611,127700882,0.03181303592264991
49168611,127700879,0.08113395672899441
77457638,776620425,0.02278813223111888
77457638,26769099,0.050772553396332
77457638,93788359,0.3825167515088464
5718264,672181484,0.20472709341960063
5718264,5719644,0.3816098944090216
803479801,5719162,0.4087370313760099
803479801,672181366,0.39160958152218456
803479802,672181370,0.24663307869032705
803479802,178218631,0.266009298162892
803479803,672181370,0.2890135363804285
803479803,803479804,0.30656673069083556
5718268,672181321,0.07762018950158596
5718268,672181323,0.1414513079716037
5718268,672181324,0.07664041173264631
803479804,178218633,0.048923169090698625
803479804,803479803,0.30656673069083556
480219397,258419631,0.1917930219223355
480219397,26538107,0.040028768168578845
480219397,26538111,0.011278176665711829
112412942,5715172,0.035847070157731406
112412942,26768885,0.04298045769611165
112412944,51217952,0.26422286938094763
112412944,670354691,0.13301480121559695
112412944,672181507,0.19857958473252024
112412944,672181508,0.2063729587356006
26528020,127700883,0.0512462647929148
26528020,26528023,0.05160068970685227
26528023,26528020,0.05160068970685227
26528023,52323477,0.07268451499178753
26528023,52323478,0.08661093867219209
178198813,51217961,0.3174397196817388
178198813,672181338,0.24926167218797465
178198813,672181340,0.2736459659850871
5716271,178872179,0.18240378708330807
5716271,178313374,0.025146094532003636
5716271,672181343,0.05590728015584745
175522098,672181408,0.07164647214306873
175522098,672181403,0.09584761990532277
175522098,672181405,0.10484869757625111
5718346,139437932,0.667671135622931
5718346,5717809,0.23544709218975682
5718346,672181434,0.3395866267053911
5718346,127700884,0.2736904088956782
175532368,175532392,0.10935096396146914
175532368,672181388,0.08301381011641028
5718355,672181504,0.5845723754009721
5718355,5717701,0.7992088569857023
5718355,672181418,0.6706171013488622
5718355,258419627,0.5127926395569765
5718355,809980755,0.43000204394686264
5718355,60219159,0.021253494464135835
24547679,672181460,0.4077426208199837
24547679,797836541,0.2628241578535455
24547679,797836542,0.002694370721853752
24547680,139437842,0.3985803247360474
24547680,797836542,0.18257346245333822
175532392,175532368,0.10935096396146914
175532392,352840642,0.2635710028173725
175532392,672181384,0.16689944253325698
4374894,82507211,0.15198901436284415
4374894,26769099,0.12024963038373539
4374895,118097905,0.4421086549706741
4374895,93788323,0.4160545618037835
4374895,5715172,0.41871830086586637
26528112,512410862,0.9606487180573003
26528112,5718903,1.4424903671120914
48068980,672181458,0.026614767902627692
48068980,672181459,0.027650260751122275
586000768,5716160,0.29485627151030547
586000768,672181480,0.1808455247240784
776620425,589066728,0.048393956587863995
776620425,77457638,0.02278813223111888
776620425,93788359,0.3602214802036199
776620426,24679480,0.09148376743259416
776620426,178545636,0.04880930066822523
776620426,445875212,0.05160088910972683
776620427,672181336,0.009176255985798507
776620427,258140897,0.015008470511066761
776620427,672181335,0.010075191157470988
117389719,672181458,0.06837459272109074
117389719,672181460,0.2225445544533007
117389719,117389726,0.03721216620876394
117389726,127700890,0.24271860558501915
117389726,672181459,0.0723804873615411
117389726,672181460,0.18922729453430948
117389726,117389719,0.03721216620876394
26528183,672181365,0.29885292179114625
26528183,5719494,0.24857304534202448
5716420,672181384,0.41403642280676856
5716420,672181398,0.2732978842946594
5716420,82485886,0.242659392038519
5716420,5718759,0.447807588052427
589066728,776620425,0.048393956587863995
589066728,178545786,0.04825666839119592
589066728,178545638,0.041168869733664896
5718507,672181505,0.4866372920705837
5718507,258419628,0.6427464910629992
24553968,24553969,0.018814238479413832
24553968,127700882,0.08549938904321988
24553969,24553968,0.018814238479413832
24553969,672181478,0.1109762095034334
24553970,672181477,0.12043251383917516
24553970,127700879,0.0523798859284842
118727156,24679859,0.2786420451283501
118727156,24680430,0.46622406634293706
396843545,672181379,0.05536755392802387
396843545,167515987,0.05230779713059495
396843545,5715384,0.05784820975569923
396843545,167514681,0.05855998005686259
396843545,139199358,0.4121182054314254
396843554,5715384,0.14696224386909024
396843554,178218633,0.26256646697468955
396843555,396843556,0.12395102199748384
396843555,480220591,0.04332266828016297
396843556,396843555,0.12395102199748384
396843556,672181366,0.11064939169583177
491676204,491676207,0.06807512346691123
491676204,118097927,0.08975753615671367
491676207,491676204,0.06807512346691123
491676207,77457630,0.06669698365799717
167514681,672181379,0.03234756970390578
167514681,167515987,0.006486209157315329
167514681,5715384,0.058985979128532214
167514681,396843545,0.05855998005686259
167514681,672181374,0.029242796876817082
167514684,672181376,0.01723980252269995
167514684,167514688,0.06123250401618423
167514687,167514688,0.04324016658906928
167514687,672181374,0.0688142818290123
167514688,167514684,0.06123250401618423
167514688,167514687,0.04324016658906928
178551365,672181321,0.06422253619335401
178551365,23724043,0.08863626770104825
178551365,672181356,0.07659858486083942
5718606,672181346,0.18498212722662105
5718606,5717421,0.35528744394738754
179049046,670354691,0.12465269824971298
179049046,672181507,0.20700345554993824
179049046,672181343,0.2107768874857729
97811052,178545636,0.6652517611478014
97811052,26556029,0.7838197317026364
97811052,24679478,0.6453267634651422
5718639,672181464,0.1247044501745082
5718639,672181462,0.10361834890369177
5718639,672181463,0.12468261003819293
82485885,139199346,0.6029512440078977
82485885,82485886,0.11684017227292834
82485886,672181384,0.31030855974139104
82485886,5716420,0.242659392038519
82485886,82485885,0.11684017227292834
82485886,672181398,0.32518174227778684
118727364,24680434,0.4296488928774357
118727364,24679862,0.4529837205583555
258140897,776620427,0.015008470511066761
258140897,51217926,0.01854258125889184
258140900,68167193,0.1958180935419477
258140900,127700883,0.20923594358338093
258140900,5719141,0.18238534510270007
258140900,826372254,0.27067836031722814
258140901,68167193,0.38748494524545835
258140901,809980755,0.5878347153375518
258140901,139645023,0.23922000517856826
258140902,672181423,0.14914292420587125
258140902,672181426,0.1025398262995761
258140902,139645023,0.18357928045368305
5718759,5716420,0.447807588052427
5718759,5718765,0.21171429698636696
5718765,139470095,0.45381440734346506
5718765,5718759,0.21171429698636696
588786437,24680433,0.3178744537573653
588786437,596347951,0.11191018137907811
82508622,5719531,0.11570768898785548
82508622,672181348,0.04861341043167011
5716816,672181450,0.5004564977576422
5716816,53257978,0.29946754595398023
809980755,5718355,0.43000204394686264
809980755,258140901,0.5878347153375518
809980755,60219159,0.44893061002924917
118489967,797797378,1.8220323780472825
5716849,672181476,0.07890272910758518
5716849,111646270,0.16225150519820697
5716849,5719372,0.16019603485978176
139199346,480349883,0.5344337205383716
139199346,82485885,0.6029512440078977
5718903,26528112,1.4424903671120914
5718903,5719494,2.0772289154513746
5716856,139199353,0.6206499310763418
5716856,672181331,0.657262596365513
5716856,672181332,0.400517097884076
5716856,139470095,0.45535806436739046
139199353,5716856,0.6206499310763418
139199353,5717769,0.5507447697948553
139199353,672181331,0.2064330358738036
139199353,672181334,0.38567564343326843
139199358,396843545,0.4121182054314254
139199358,512410845,0.28113240556553304
258124671,672181426,0.03946619299421027
258124671,258141699,0.027934078045120134
258124671,258141700,0.014397082633034424
551179140,672181353,0.11376735987663157
551179140,672181403,0.13671025708466947
551179140,672181405,0.10619947312955505
586734474,24680432,0.4469724524929322
586734474,51048151,0.5904255946416147
258419627,672181504,0.0722007438711861
258419627,5718355,0.5127926395569765
258419627,258419628,0.011791123435866791
258419628,5718507,0.6427464910629992
258419628,258419627,0.011791123435866791
258419631,258419632,0.22358878424668163
258419631,480219397,0.1917930219223355
258419631,26538111,0.19931622623016762
258419632,258419631,0.22358878424668163
258419632,60219159,0.019368632024888217
5718972,672181465,0.34015330505673536
5718972,139437842,0.385652971127055
5718972,672181467,0.23860911699430776
5718972,672181468,0.28568188874720113
352840642,175532392,0.2635710028173725
352840642,672181497,0.579567831545675
352840642,462237293,0.27244191606742063
352840642,672181384,0.42470151186984434
178545636,776620426,0.04880930066822523
178545636,97811052,0.6652517611478014
178545636,445875212,0.02214243979673766
178545636,24679478,0.07174653550063301
178545638,589066728,0.041168869733664896
178545638,178545786,0.06683232749528167
178545638,672181333,0.2605191799137682
178545638,26768885,0.034508014639820735
178545648,24679861,0.21139099505597883
178545648,24679478,0.2930627132660382
797797378,139470113,0.32108156465266124
797797378,111878020,0.23622280603002344
797797378,118489967,1.8220323780472825
445875212,776620426,0.05160088910972683
445875212,178545636,0.02214243979673766
445875212,178545786,0.04162906878391885
445875214,24680433,0.1878965310517451
445875214,445875215,0.406140517495616
445875215,24680434,0.2628800229436689
445875215,445875214,0.406140517495616
393288732,51217968,0.08712100083558395
393288732,33179291,0.07731435691007894
393288732,672181341,0.16407059958924342
393288732,178313375,0.12085748748933722
596347950,51217961,0.04963896708670371
596347950,51048151,0.2583303781625884
596347951,33179243,0.06768898881390424
596347951,588786437,0.11191018137907811
24679478,178545648,0.2930627132660382
24679478,97811052,0.6453267634651422
24679478,178545636,0.07174653550063301
24679480,776620426,0.09148376743259416
24679480,24679860,0.273494390318814
672181321,672181356,0.07087799986954563
672181321,5718268,0.07762018950158596
672181321,178551365,0.06422253619335401
672181321,672181324,0.04333382863246954
672181322,87490649,0.034329451152781985
672181322,23724043,0.08554178336814298
672181323,5718268,0.1414513079716037
672181323,87490645,0.056969662130390356
672181324,672181321,0.04333382863246954
672181324,5718268,0.07664041173264631
672181324,368218222,0.22170032720683622
672181331,5716856,0.657262596365513
672181331,139199353,0.2064330358738036
672181331,672181394,0.1528187252864275
672181331,672181398,0.2021236374181253
672181332,5716856,0.400517097884076
672181332,5717769,0.48670426604318073
672181332,672181333,0.3558388898267735
672181332,139470095,0.5345231954658091
672181333,5717769,0.43784708547254086
672181333,672181332,0.3558388898267735
672181333,26768885,0.23496350076898173
672181333,178545638,0.2605191799137682
672181334,672181356,0.1554687495286305
672181334,5717769,0.6207491283203613
672181334,462237292,0.15212331311929506
672181334,139199353,0.38567564343326843
672181335,672181336,0.01135208660531563
672181335,776620427,0.010075191157470988
672181335,51217925,0.008475966329196376
672181336,672181338,0.03880995034543531
672181336,776620427,0.009176255985798507
672181336,672181335,0.01135208660531563
672181338,672181336,0.03880995034543531
672181338,178198813,0.24926167218797465
672181340,51217961,0.12561642989725064
672181340,672181341,0.12974255525845912
672181340,178198813,0.2736459659850871
672181341,33179291,0.1902938598796847
672181341,393288732,0.16407059958924342
672181341,672181340,0.12974255525845912
672181343,672181507,0.040070020467303395
672181343,178872179,0.21500238418528575
672181343,179049046,0.2107768874857729
672181343,5716271,0.05590728015584745
672181346,5719531,0.1899722941690888
672181346,5718606,0.18498212722662105
672181348,368218222,0.16674313973634647
672181348,82508622,0.04861341043167011
5719141,68167193,0.29460679234882853
5719141,127700883,0.0732462828395906
5719141,258140900,0.18238534510270007
5719141,52323477,0.11219527426718086
5719142,480219282,0.09721603088143094
5719142,26538107,0.1333193468433745
5719142,26538108,0.04593321929992043
672181350,672181353,0.09100742767564954
672181350,672181355,0.019145249293106324
672181350,118097919,0.1686606126857784
672181353,672181355,0.09696954635801659
672181353,672181403,0.17768012938370203
672181353,551179140,0.11376735987663157
672181353,672181350,0.09100742767564954
672181355,672181353,0.09696954635801659
672181355,672181350,0.019145249293106324
672181355,118097919,0.16481957727531818
672181356,672181321,0.07087799986954563
672181356,462237292,0.08068131385238868
672181356,178551365,0.07659858486083942
672181356,672181334,0.1554687495286305
672181358,836454381,0.36846425464456267
672181358,672181364,0.1112267508334821
672181358,672181365,0.3527690387362785
672181359,672181361,0.014302412331622008
672181359,672181362,0.07549070470726811
672181361,672181362,0.06507199017147874
672181361,672181359,0.014302412331622008
672181362,672181361,0.06507199017147874
672181362,836454381,0.23292282167507714
672181362,672181359,0.07549070470726811
672181363,150816667,0.0991503041919087
672181363,672181364,0.050773674756008136
672181364,672181363,0.050773674756008136
672181364,150816667,0.146458413799135
672181364,672181365,0.24424238879207127
672181364,672181358,0.1112267508334821
672181365,672181364,0.24424238879207127
672181365,672181358,0.3527690387362785
672181365,26528183,0.29885292179114625
672181366,803479801,0.39160958152218456
672181366,396843556,0.11064939169583177
5719162,803479801,0.4087370313760099
5719162,178218631,0.7608302421277977
178545786,589066728,0.04825666839119592
178545786,445875212,0.04162906878391885
178545786,178545638,0.06683232749528167
672181370,803479802,0.24663307869032705
672181370,803479803,0.2890135363804285
672181374,167514681,0.029242796876817082
672181374,167514687,0.0688142818290123
672181376,167515987,0.028643638018748196
672181376,167514684,0.01723980252269995
672181379,167514681,0.03234756970390578
672181379,167515987,0.03217531161510683
672181379,5715384,0.027542220014592472
672181379,396843545,0.05536755392802387
672181379,480349883,0.06220193295546664
672181384,352840642,0.42470151186984434
672181384,5716420,0.41403642280676856
672181384,175532392,0.16689944253325698
672181384,672181398,0.22265745717713478
672181384,82485886,0.31030855974139104
672181388,175532368,0.08301381011641028
672181388,672181390,0.1269329089494982
672181390,672181394,0.19402669842841955
672181390,672181388,0.1269329089494982
672181394,672181390,0.19402669842841955
672181394,672181331,0.1528187252864275
672181394,672181398,0.12727736136111578
28517525,24547520,0.06974181558650236
28517525,24547521,0.06492224024617727
5719190,672181418,0.681474340079421
5719190,53192331,0.6824883407726232
5719190,139437804,0.7360459911484665
52323477,5719141,0.11219527426718086
52323477,52323478,0.13248655169103032
52323477,26528023,0.07268451499178753
52323478,672181508,0.14207619359234658
52323478,52323477,0.13248655169103032
52323478,26528023,0.08661093867219209
672181398,5716420,0.2732978842946594
672181398,672181384,0.22265745717713478
672181398,672181394,0.12727736136111578
672181398,672181331,0.2021236374181253
672181398,82485886,0.32518174227778684
672181403,672181408,0.16461307888464324
672181403,672181353,0.17768012938370203
672181403,175522098,0.09584761990532277
672181403,551179140,0.13671025708466947
672181405,175522098,0.10484869757625111
672181405,551179140,0.10619947312955505
672181408,175522098,0.07164647214306873
672181408,672181403,0.16461307888464324
672181408,288290660,0.09836295467287606
672181408,672181495,0.0878281074471431
672181413,139437937,0.11548316994332634
672181413,672181497,0.3422795014107819
672181418,5718355,0.6706171013488622
672181418,139437804,0.24636489707406878
672181418,5717701,0.49618870949015154
672181418,5719190,0.681474340079421
672181423,5717809,0.36027513192163974
672181423,672181426,0.07032861032064067
672181423,5717701,0.6402925635367389
672181423,258140902,0.14914292420587125
672181426,672181423,0.07032861032064067
672181426,258141699,0.025250099410651768
672181426,258140902,0.1025398262995761
672181426,258124671,0.03946619299421027
672181434,5718346,0.3395866267053911
672181434,127700884,0.4370316660186246
672181434,585998234,0.1997221964853904
672181450,5716816,0.5004564977576422
672181450,5715438,0.07504766301005404
672181454,48082198,0.07825444592825241
672181454,48082199,0.07820426122793882
672181458,48068980,0.026614767902627692
672181458,117389719,0.06837459272109074
672181459,127700890,0.22952676875089323
672181459,48068980,0.027650260751122275
672181459,117389726,0.0723804873615411
672181460,117389719,0.2225445544533007
672181460,117389726,0.18922729453430948
672181460,797836542,0.40730109266693276
672181460,24547679,0.4077426208199837
672181462,5718639,0.10361834890369177
672181463,672181464,0.008267514424382238
672181463,672181465,0.06798009852444475
672181463,5718639,0.12468261003819293
672181464,672181465,0.06799879145538716
672181464,672181463,0.008267514424382238
672181464,5718639,0.1247044501745082
672181465,672181464,0.06799879145538716
672181465,5718972,0.34015330505673536
672181465,672181463,0.06798009852444475
53021915,53021938,0.1328497434788586
53021915,672181468,0.3778732221092098
672181467,24553602,0.3496344938864322
672181467,5718972,0.23860911699430776
672181467,139437842,0.2329596833748114
672181467,672181468,0.3089128719879661
672181467,672181469,0.19155927040434434
512410845,512410862,0.06303313975187345
512410845,139199358,0.28113240556553304
672181468,139437842,0.5402520304372661
672181468,672181467,0.3089128719879661
672181468,5718972,0.28568188874720113
672181468,53021915,0.3778732221092098
672181469,24553602,0.5409990161658672
672181469,672181467,0.19155927040434434
672181469,797836541,0.3708263566903939
672181470,672181472,0.057510087532622454
672181470,672181473,0.009956961764012505
672181470,111646278,0.20108707251814814
672181473,672181472,0.06062642377359217
672181473,672181470,0.009956961764012505
672181473,672181471,0.010052926183179406
672181474,595525338,0.014139172573052127
672181474,5719371,0.09080558249275192
672181474,5719372,0.0753008387488858
672181471,24553608,0.20045433801482637
672181471,672181473,0.010052926183179406
5715172,93788323,0.007347575437775601
5715172,112412942,0.035847070157731406
5715172,4374895,0.41871830086586637
672181472,672181473,0.06062642377359217
672181472,5719371,0.08856524597317778
672181472,672181470,0.057510087532622454
672181478,24553969,0.1109762095034334
672181478,672181479,0.07674223477831278
672181479,672181476,0.007372672548008195
672181479,672181477,0.06950641667789194
672181479,672181478,0.07674223477831278
672181476,5716849,0.07890272910758518
672181476,672181477,0.06869097814539195
672181476,111646270,0.1733928066107721
672181476,672181479,0.007372672548008195
672181480,586000768,0.1808455247240784
672181480,672181484,0.05958573569241742
672181477,24553970,0.12043251383917516
672181477,672181476,0.06869097814539195
672181477,672181479,0.06950641667789194
672181484,5718264,0.20472709341960063
672181484,672181480,0.05958573569241742
512410862,26528112,0.9606487180573003
512410862,512410845,0.06303313975187345
53021936,53021937,0.11286527990701715
53021936,139437843,0.07295471634571252
53021937,24553608,0.2502326013929273
53021937,53021936,0.11286527990701715
53021938,24553609,0.10173273483019125
53021938,53021915,0.1328497434788586
672181495,672181408,0.0878281074471431
672181495,288290660,0.034196235740367786
672181495,462237293,0.0502081438047829
672181497,352840642,0.579567831545675
672181497,462237293,0.3089184344130581
672181497,672181413,0.3422795014107819
797836541,672181469,0.3708263566903939
797836541,24547679,0.2628241578535455
797836542,24547680,0.18257346245333822
797836542,672181460,0.40730109266693276
797836542,24547679,0.002694370721853752
672181504,5718355,0.5845723754009721
672181504,258419627,0.0722007438711861
672181504,26556029,0.2130113696509994
672181505,51217952,0.3084425393773918
672181505,5718507,0.4866372920705837
670354691,51217952,0.1312417084285132
670354691,112412944,0.13301480121559695
670354691,179049046,0.12465269824971298
672181507,112412944,0.19857958473252024
672181507,672181508,0.0654296399256691
672181507,179049046,0.20700345554993824
672181507,672181343,0.040070020467303395
672181508,112412944,0.2063729587356006
672181508,672181507,0.0654296399256691
672181508,52323478,0.14207619359234658
139470095,5716856,0.45535806436739046
139470095,672181332,0.5345231954658091
139470095,5718765,0.45381440734346506
48082198,48082202,0.07740470650280291
48082198,672181454,0.07825444592825241
48082199,5716002,0.17343076872861501
48082199,48082202,0.07715076633238675
48082199,672181454,0.07820426122793882
48082200,5716002,0.13071797532602794
48082200,106846175,0.35081016544684657
48082202,5716002,0.13297107443682576
48082202,48082198,0.07740470650280291
48082202,48082199,0.07715076633238675
139470113,93788272,0.16796949728649108
139470113,797797378,0.32108156465266124
139470113,111878020,0.1051395807794941
139470117,93788308,0.03979783521303735
139470117,480399247,0.07241308411130445
5719371,672181472,0.08856524597317778
5719371,595525338,0.09087229381284727
5719371,672181474,0.09080558249275192
5719372,5716849,0.16019603485978176
5719372,595525338,0.0751139107275351
5719372,672181474,0.0753008387488858
24157593,178546721,1.4694406169700531
24157593,89946091,0.17119312778658063
24157593,480399247,0.07033788897969419
5717421,368218222,0.3110104039251146
5717421,5718606,0.35528744394738754
480220591,396843555,0.04332266828016297
480220591,178218631,0.08577715880361693
24679859,24679860,0.20348704543542245
24679859,118727156,0.2786420451283501
24679860,24679480,0.273494390318814
24679860,24679859,0.20348704543542245
24679861,178545648,0.21139099505597883
24679861,24679862,0.2810990099468429
24679862,118727364,0.4529837205583555
24679862,24679861,0.2810990099468429
5715384,396843554,0.14696224386909024
5715384,672181379,0.027542220014592472
5715384,167514681,0.058985979128532214
5715384,167515987,0.05748453708656873
5715384,396843545,0.05784820975569923
5719494,26528183,0.24857304534202448
5719494,5718903,2.0772289154513746
82507211,82507213,0.07086899798574915
82507211,4374894,0.15198901436284415
82507212,77457621,0.15724909239734572
82507212,82507214,0.20835715641279515
82507213,82507211,0.07086899798574915
82507213,87490653,0.1676405714721307
82507214,87490649,0.14035183686148311
82507214,82507212,0.20835715641279515
5719531,672181346,0.1899722941690888
5719531,82508622,0.11570768898785548
5715438,5717809,0.36665036353179836
5715438,672181450,0.07504766301005404
26768885,672181333,0.23496350076898173
26768885,112412942,0.04298045769611165
26768885,178545638,0.034508014639820735
258141699,672181426,0.025250099410651768
258141699,258141700,0.02723208664171191
258141699,258142252,0.09667242784949562
258141699,258124671,0.027934078045120134
258141700,258141699,0.02723208664171191
258141700,258142252,0.0837297840518918
258141700,258124671,0.014397082633034424
51217925,33179313,0.07838285178495395
51217925,51217926,0.006060060548656021
51217925,672181335,0.008475966329196376
51217926,33179313,0.07971652634182809
51217926,258140897,0.01854258125889184
51217926,51217925,0.006060060548656021
68167193,258140900,0.1958180935419477
68167193,258140901,0.38748494524545835
68167193,5719141,0.29460679234882853
68167193,127700883,0.2664194250681863
68167193,139645023,0.16330719793294834
51217952,112412944,0.26422286938094763
51217952,672181505,0.3084425393773918
51217952,670354691,0.1312417084285132
51217961,672181340,0.12561642989725064
51217961,178198813,0.3174397196817388
51217961,596347950,0.04963896708670371
51217968,33179243,0.2800355034889744
51217968,33179313,0.18125972126474146
51217968,178872179,0.14633327297280782
51217968,33179291,0.10446783130751318
51217968,393288732,0.08712100083558395
111646270,111646272,0.2932493271029607
111646270,5716849,0.16225150519820697
111646270,111646275,0.2969645505275125
111646270,672181476,0.1733928066107721
111646272,53192313,0.6487719358900238
111646272,111646275,0.02021681586639012
111646272,111646270,0.2932493271029607
111646275,111646272,0.02021681586639012
111646275,53192313,0.6439442604324536
111646275,111646270,0.2969645505275125
111646278,24553609,0.2467636308423104
111646278,672181470,0.20108707251814814
5719644,5718264,0.3816098944090216
5719644,585998234,0.05638911140664611
33179243,51217968,0.2800355034889744
33179243,596347951,0.06768898881390424
462237292,672181356,0.08068131385238868
462237292,672181334,0.15212331311929506
462237292,118097919,0.12254927387975686
462237293,672181497,0.3089184344130581
462237293,352840642,0.27244191606742063
462237293,288290660,0.0579655210549077
462237293,672181495,0.0502081438047829
53192313,111646272,0.6487719358900238
53192313,53257978,0.4118254789380027
53192313,111646275,0.6439442604324536
26556029,672181504,0.2130113696509994
26556029,97811052,0.7838197317026364
53192322,139437937,0.3648590369064525
53192322,53192331,0.28618002006730764
53192327,53192328,0.2625307893809244
53192327,480219282,0.17252927747927865
53192328,368218222,0.34295564702197007
53192328,53192327,0.2625307893809244
178218631,5719162,0.7608302421277977
178218631,803479802,0.266009298162892
178218631,480220591,0.08577715880361693
178218633,396843554,0.26256646697468955
178218633,803479804,0.048923169090698625
53192331,53192322,0.28618002006730764
53192331,5719190,0.6824883407726232
33179291,51217968,0.10446783130751318
33179291,33179313,0.08234060008120629
33179291,178872179,0.07784465535004789
33179291,393288732,0.07731435691007894
33179291,672181341,0.1902938598796847
33179313,51217925,0.07838285178495395
33179313,51217926,0.07971652634182809
33179313,51217968,0.18125972126474146
33179313,178872179,0.06266918352191043
33179313,33179291,0.08234060008120629
480349883,139199346,0.5344337205383716
480349883,672181379,0.06220193295546664
26769087,26769089,0.038963936318549185
26769087,93788323,0.06665889293709526
26769089,77457621,0.19037023809056317
26769089,26769087,0.038963936318549185
5717701,5717809,0.6318155768804957
5717701,672181418,0.49618870949015154
5717701,5718355,0.7992088569857023
5717701,672181423,0.6402925635367389
26769099,77457638,0.050772553396332
26769099,4374894,0.12024963038373539
51048151,586734474,0.5904255946416147
51048151,596347950,0.2583303781625884
595525338,672181474,0.014139172573052127
595525338,5719371,0.09087229381284727
595525338,5719372,0.0751139107275351
139437804,672181418,0.24636489707406878
139437804,139437932,0.3336348710312529
139437804,5719190,0.7360459911484665
53257978,5716816,0.29946754595398023
53257978,53192313,0.4118254789380027
5717769,139199353,0.5507447697948553
5717769,672181332,0.48670426604318073
5717769,672181333,0.43784708547254086
5717769,672181334,0.6207491283203613
139437842,24547680,0.3985803247360474
139437842,672181468,0.5402520304372661
139437842,672181467,0.2329596833748114
139437842,5718972,0.385652971127055
139437843,53021936,0.07295471634571252
139437843,24553602,0.3823088446911608
60219159,258419632,0.019368632024888217
60219159,809980755,0.44893061002924917
60219159,5718355,0.021253494464135835
5717809,5718346,0.23544709218975682
5717809,5717701,0.6318155768804957
5717809,5715438,0.36665036353179836
5717809,672181423,0.36027513192163974
167515987,672181376,0.028643638018748196
167515987,672181379,0.03217531161510683
167515987,167514681,0.006486209157315329
167515987,5715384,0.05748453708656873
167515987,396843545,0.05230779713059495
288290660,672181408,0.09836295467287606
288290660,462237293,0.0579655210549077
288290660,672181495,0.034196235740367786
139437932,5718346,0.667671135622931
139437932,139437804,0.3336348710312529
139437937,53192322,0.3648590369064525
139437937,672181413,0.11548316994332634
178872179,5716271,0.18240378708330807
178872179,51217968,0.14633327297280782
178872179,33179313,0.06266918352191043
178872179,33179291,0.07784465535004789
178872179,672181343,0.21500238418528575
111878020,139470113,0.1051395807794941
111878020,797797378,0.23622280603002344
111878020,93788308,0.07098811258085737
127700879,24553970,0.0523798859284842
127700879,49168611,0.08113395672899441
480399247,24157593,0.07033788897969419
480399247,139470117,0.07241308411130445
127700882,5716160,0.29384213311743246
127700882,49168611,0.03181303592264991
127700882,24553968,0.08549938904321988
127700883,68167193,0.2664194250681863
127700883,258140900,0.20923594358338093
127700883,5719141,0.0732462828395906
127700883,26528020,0.0512462647929148
127700884,672181434,0.4370316660186246
127700884,258142252,0.3128278966205569
127700884,5718346,0.2736904088956782
127700884,826372254,0.39522319674474593
127700890,24547521,0.1761307613107872
127700890,672181459,0.22952676875089323
127700890,117389726,0.24271860558501915
150816667,672181363,0.0991503041919087
150816667,672181364,0.146458413799135
585998234,672181434,0.1997221964853904
585998234,5719644,0.05638911140664611
