from,to,distance
32013365,12301594,0.07631775390166026
32013365,138100349,0.08122222757701814
32013366,640220458,0.331038021052514
32013366,138100349,0.21785785227244925
32013374,12301594,0.07586867888896823
32013374,12301595,0.14242496549488165
148139085,672195074,0.7132369452311549
148139085,77305845,1.1962751570675836
148139085,672195070,0.6489726919465946
148139085,14371159,0.6624109910748528
26586703,12288337,0.10744513823714467
26586703,12277493,0.12322814473409507
311622740,97821358,0.014315377935943974
311622740,670977559,0.0075488141769026185
311622741,12280608,0.006388429593381315
311622741,97821338,0.00614077008054702
670977623,670977624,0.012550761930950987
670977623,670977629,0.00686364176696376
670977624,405130474,0.0060166614084645595
670977624,405130468,0.4753167634625293
670977624,670977623,0.012550761930950987
670977626,405130466,0.019245321134646526
670977626,654643026,0.2217890089643857
670977626,405130470,0.005314285578441561
670977627,670977629,0.006864564501785112
670977627,405130470,0.010166607914416715
670977629,670977627,0.006864564501785112
670977629,670977623,0.00686364176696376
138100326,92791348,0.20907769030958942
138100326,640220460,0.3377790103719462
12302956,12301595,0.31469508578345273
12302956,97821339,0.31605795108808116
563508849,563508850,0.2593925338263193
563508849,563508852,0.25900764553260236
563508849,38226414,0.2673490272906387
555530866,84232992,0.47950659489009023
555530866,672195057,0.31418544766948575
555530866,672195060,0.2824275478137371
563508850,563508849,0.2593925338263193
563508850,563508857,0.01856234299805164
563508850,563508852,0.0060318383266507606
563508851,121646816,0.9793593616351024
563508851,670977552,0.005917732539743441
563508851,670977555,0.019805160341106583
351508085,670991521,0.09889637047281838
351508085,12308130,0.10707517730780461
351508085,84232980,0.25759764900346993
563508852,563508849,0.25900764553260236
563508852,563508850,0.0060318383266507606
563508852,670977555,0.01809247197479454
12299895,480397619,0.2827127906891704
12299895,96659284,0.1495476733812823
12299895,672195077,0.18590322372401144
563508857,670977552,0.018790972557219714
563508857,563508850,0.01856234299805164
12295805,28142393,0.6486103364222725
12295805,672195075,0.8370973207211269
12318846,311629442,0.40840417831733594
12318846,38226422,0.773091801680107
138100349,32013365,0.08122222757701814
138100349,32013366,0.21785785227244925
311629442,84232950,0.10896566541705378
311629442,311629453,0.10881167383765422
311629442,12318846,0.40840417831733594
311629444,311629451,0.0066503456840872445
311629444,311629453,0.008704479584505
311629446,311629450,0.006706015873209217
311629446,311629451,0.006120711921654182
26586759,46529072,0.27561962837831583
26586759,26586761,0.5493374103977096
311629447,97821346,0.005505493765501626
311629447,84232950,0.008364991801762875
26586761,46528809,0.6249900531803688
26586761,26586759,0.5493374103977096
311629448,97821346,0.014268684022705118
311629448,84232970,0.09930488179016775
311629448,311629450,0.004234958877866657
311629450,311629448,0.004234958877866657
311629450,84232970,0.09947272970976861
311629450,311629446,0.006706015873209217
311629451,311629444,0.0066503456840872445
311629451,311629446,0.006120711921654182
311629453,311629442,0.10881167383765422
311629453,311629444,0.008704479584505
311629453,84232950,0.004494027751130447
12304024,28256736,0.06958780778013238
12304024,672195072,0.15829291910433416
97821336,84232970,0.13063494004961423
97821336,97821348,0.007302669653768721
97821336,84232966,0.00540556282854134
97821336,84233007,0.006270975745027606
97821338,97821348,0.005752549343111058
97821338,311622741,0.00614077008054702
97821338,84232959,0.006325213164341284
97821339,92791345,0.14087218161363482
97821339,12301595,0.006968175554472296
97821339,12302956,0.31605795108808116
480218123,139456802,0.09669374244812053
480218123,96659301,0.2759161244513953
12289181,73783029,0.44919392816699855
12289181,12299029,0.2619949956381837
12289181,672195063,0.31274690110632797
609436312,672195064,0.10571265649848874
609436312,73783052,0.12860897746139163
609436312,12299029,0.0814709796475079
609436312,672195063,0.08388878754416813
670991521,12280608,0.08117722573829837
670991521,84232980,0.325138103997879
670991521,351508085,0.09889637047281838
670991521,97821358,0.08040573686763575
12308130,12293824,0.13271675330714827
12308130,670991522,0.10800253869696039
12308130,351508085,0.10707517730780461
97821346,311629448,0.014268684022705118
97821346,311629447,0.005505493765501626
97821348,97821336,0.007302669653768721
97821348,97821338,0.005752549343111058
97821348,84233007,0.0048561447558319515
97821348,84232959,0.006578602279600601
113345186,12288337,0.16681284865843482
113345186,121646818,0.11261155539671129
113345186,121646819,0.11805761693391015
670991522,12293824,0.19395802258678743
670991522,12308130,0.10800253869696039
670991522,84232959,0.05612325767247537
97821358,12280608,0.005595112720103165
97821358,670991521,0.08040573686763575
97821358,311622740,0.014315377935943974
592855739,311595816,0.21815072206047567
592855739,592855740,0.09126987669095646
592855740,592855739,0.09126987669095646
592855740,73783052,0.0553483647615837
12293824,670991522,0.19395802258678743
12293824,86411793,0.2038109487295637
12293824,86411794,0.19760784932236425
12293824,12308130,0.13271675330714827
35210437,322577336,0.4759419790860057
35210437,73783029,0.9184321249916697
121646816,86411784,0.7532996253461208
121646816,670977552,0.9795708566295126
121646816,563508851,0.9793593616351024
121646816,86411780,0.7526181544452659
121646817,405130468,0.21724174377906433
121646817,38226413,0.10259552584014542
121646818,113345186,0.11261155539671129
121646818,121646819,0.06456978116223032
121646818,744270780,0.23070643815141947
88614627,12296489,0.14748362372569646
88614627,670977476,0.09807945532553737
88614627,670977477,0.07222932351129854
12285668,672195059,0.2338170159917055
12285668,672195060,0.32696153213289664
121646819,113345186,0.11805761693391015
121646819,654643027,0.09890648033388194
121646819,121646818,0.06456978116223032
405130466,405130474,0.017178276161756687
405130466,670977626,0.019245321134646526
405130468,670977624,0.4753167634625293
405130468,121646817,0.21724174377906433
405130468,405130474,0.47559020197053464
405130470,654643026,0.22143245292281555
405130470,670977627,0.010166607914416715
405130470,670977626,0.005314285578441561
672195063,609436312,0.08388878754416813
672195063,73783052,0.11776119469077737
672195063,12299029,0.09109835152111678
672195063,12289181,0.31274690110632797
405130474,670977624,0.0060166614084645595
405130474,405130466,0.017178276161756687
405130474,405130468,0.47559020197053464
59013357,28142395,0.556742017179104
59013357,137280963,0.4087721611831605
88614638,670977480,0.07943573656205372
88614638,670977482,0.10817193510166806
311611635,86411792,0.013845237733383482
311611635,670977558,0.006369688723990192
12277493,388083725,0.11475791567455015
12277493,26586703,0.12322814473409507
12307190,139456802,0.13633710917203423
12307190,327337927,0.06692517560211605
73783029,35210437,0.9184321249916697
73783029,12289181,0.44919392816699855
84232950,311629442,0.10896566541705378
84232950,311629453,0.004494027751130447
84232950,311629447,0.008364991801762875
73783035,672195064,2.8837490419792084
73783035,96866826,2.9110799707814086
84232959,670991522,0.05612325767247537
84232959,97821348,0.006578602279600601
84232959,97821338,0.006325213164341284
311611650,86411784,0.021291452690851448
311611650,670977557,0.008167448878556546
84232966,97821336,0.00540556282854134
84232966,84232970,0.1270585865313655
84232966,670977559,0.011556944637510535
84232966,84233007,0.008857070007798716
311611655,670977556,0.009563700692756574
311611655,86411783,0.009143206887646563
311611656,97721770,0.00672278027298498
311611656,86411794,0.016029955816513557
12294921,28256737,0.41280102214683057
12294921,96659284,0.6133464948427584
12294921,12289335,1.0992452813266225
84232970,97821336,0.13063494004961423
84232970,311629450,0.09947272970976861
84232970,311629448,0.09930488179016775
84232970,84232966,0.1270585865313655
32049419,32049112,0.2699459316171226
32049419,46528804,0.531089765992535
73783052,609436312,0.12860897746139163
73783052,592855740,0.0553483647615837
73783052,672195063,0.11776119469077737
12303118,759182874,0.4080293794674788
12303118,670977485,0.5083436049412494
84232980,670991521,0.325138103997879
84232980,351508085,0.25759764900346993
84232980,12293151,1.1400018787549422
12299029,609436312,0.0814709796475079
12299029,672195064,0.08523022040002746
12299029,12289181,0.2619949956381837
12299029,672195063,0.09109835152111678
12301594,32013365,0.07631775390166026
12301594,32013374,0.07586867888896823
12301595,97821339,0.006968175554472296
12301595,12302956,0.31469508578345273
12301595,32013374,0.14242496549488165
46528799,28256724,0.18027091635535908
46528799,46528804,0.6645929722022156
12280608,670991521,0.08117722573829837
12280608,311622741,0.006388429593381315
12280608,97821358,0.005595112720103165
84232992,555530866,0.47950659489009023
84232992,12313099,0.39342481422814995
84232992,672195060,0.37985155114315333
92785440,480397619,0.27993508047410365
92785440,480397621,0.028482116908158103
139456802,480218123,0.09669374244812053
139456802,12307190,0.13633710917203423
46528804,32049419,0.531089765992535
46528804,46528799,0.6645929722022156
139470114,12313099,0.2257341198612194
139470114,12293151,1.0642475594936875
311595816,592855739,0.21815072206047567
311595816,640220988,0.07110230564132511
12296489,88614627,0.14748362372569646
12296489,670977476,0.23509867543253724
12296489,670977485,0.33392620076124374
12296489,388083725,0.10234027528588611
12296489,388083726,0.10518714276805669
46528809,26586761,0.6249900531803688
46528809,46528813,0.23350069448524527
92785450,46529069,0.46095452504613954
640220458,640220988,0.1198742038609134
640220458,32013366,0.331038021052514
46528813,46528809,0.23350069448524527
46528813,879443421,0.3435512208248755
640220460,118714368,0.23311170523187752
640220460,138100326,0.3377790103719462
84233007,97821336,0.006270975745027606
84233007,97821348,0.0048561447558319515
84233007,84232966,0.008857070007798716
84233007,670977559,0.006993609762959411
390485297,96659285,0.7315114328922787
480397619,92785440,0.27993508047410365
480397619,672195077,0.283747101369113
480397619,12299895,0.2827127906891704
480397621,92785440,0.028482116908158103
480397621,480397622,0.0279339122395476
480397622,28256683,0.04862507740016461
480397622,480397621,0.0279339122395476
12289335,12294921,1.0992452813266225
12289335,28256737,0.6899210782384684
12289335,96659301,1.1303651789485465
28142393,28142395,0.4510446808960899
28142393,12295805,0.6486103364222725
28142395,28142393,0.4510446808960899
28142395,59013357,0.556742017179104
480397628,14371740,0.10729602793404776
480397628,480397629,0.06127390524345223
480397629,28256683,0.06089430129724618
480397629,480397628,0.06127390524345223
640220988,311595816,0.07110230564132511
640220988,640220458,0.1198742038609134
758578497,816364537,0.057212447803039676
758578497,322577338,0.050675174925148565
816068428,28256736,0.23096417870592548
816068428,28256737,0.35366884737400445
12288337,113345186,0.16681284865843482
12288337,26586703,0.10744513823714467
654643026,670977626,0.2217890089643857
654643026,405130470,0.22143245292281555
654643026,32691559,0.4309205227666225
654643027,121646819,0.09890648033388194
654643027,32691559,0.39144729382284577
96659284,12294921,0.6133464948427584
96659284,12299895,0.1495476733812823
96659285,390485297,0.7315114328922787
96659285,327337927,0.05538583741118976
14371159,672195067,0.6313136958025705
14371159,148139085,0.6624109910748528
14371159,672195070,0.15164426764403469
14371159,672195071,0.07310164959037262
96659301,480218123,0.2759161244513953
96659301,12289335,1.1303651789485465
32691559,654643026,0.4309205227666225
32691559,654643027,0.39144729382284577
550728063,137735696,0.4640421863333351
550728063,388083726,0.07489408117039693
14371740,672195067,0.3910669300589361
14371740,480397628,0.10729602793404776
97721770,311611656,0.00672278027298498
97721770,86411790,0.007710679943890486
28256683,480397629,0.06089430129724618
28256683,480397622,0.04862507740016461
322577336,322577338,0.1429167445977757
322577336,35210437,0.4759419790860057
322577337,816364537,0.05448647056892416
322577337,38226421,0.053504801654980526
322577338,322577336,0.1429167445977757
322577338,758578497,0.050675174925148565
744270780,121646818,0.23070643815141947
670977469,670977470,0.014773983469790253
670977469,670977471,0.19011835262392565
670977470,670977469,0.014773983469790253
670977471,759182873,0.38557397827974543
670977471,672195074,0.2755026319575697
670977471,670977469,0.19011835262392565
670977472,759182873,0.5314305234707676
670977472,670977474,0.2305880774619476
670977474,137735696,0.3638116912578754
670977474,670977472,0.2305880774619476
137280963,672195077,0.2574660773191939
137280963,59013357,0.4087721611831605
670977476,12296489,0.23509867543253724
670977476,88614627,0.09807945532553737
670977476,670977484,0.10953321357862501
670977477,670977480,0.08756886616534748
670977477,88614627,0.07222932351129854
670977478,670977482,0.08696916840308763
670977478,670977484,0.07411166778434033
327337927,96659285,0.05538583741118976
327337927,12307190,0.06692517560211605
670977480,670977477,0.08756886616534748
670977480,88614638,0.07943573656205372
670977482,670977478,0.08696916840308763
670977482,88614638,0.10817193510166806
670977484,670977476,0.10953321357862501
670977484,670977478,0.07411166778434033
670977485,12296489,0.33392620076124374
670977485,388083725,0.2367328638524985
670977485,388083726,0.2588544954483172
670977485,12303118,0.5083436049412494
28256721,879443420,0.03851302750883947
28256721,672195071,0.15505390976931968
28256724,28256726,0.3025720106532853
28256724,46528799,0.18027091635535908
28256726,28256729,0.14535081775148775
28256726,28256724,0.3025720106532853
32049112,46529059,0.25476521370809624
32049112,32049419,0.2699459316171226
28256729,672195072,0.11696117796815957
28256729,28256726,0.14535081775148775
28256729,672195070,0.10034198159962943
12279770,118714368,0.28224911261965646
12279770,96866826,0.2067237362789033
879443420,28256721,0.03851302750883947
879443420,879443421,0.020700439702450286
879443421,879443420,0.020700439702450286
879443421,46528813,0.3435512208248755
28256736,12304024,0.06958780778013238
28256736,816068428,0.23096417870592548
28256737,12294921,0.41280102214683057
28256737,816068428,0.35366884737400445
28256737,12289335,0.6899210782384684
77305836,86411785,0.03509784141426614
77305836,86411786,0.03478991917731335
77305836,86411791,0.10483290270117948
38226413,121646817,0.10259552584014542
38226413,38226414,0.053160506982151634
38226414,563508849,0.2673490272906387
38226414,38226413,0.053160506982151634
672195057,555530866,0.31418544766948575
672195057,672195059,0.12703047075976068
672195059,672195057,0.12703047075976068
672195059,12285668,0.2338170159917055
672195060,84232992,0.37985155114315333
672195060,555530866,0.2824275478137371
672195060,12285668,0.32696153213289664
38226421,322577337,0.053504801654980526
38226421,38226422,0.6314156687339909
38226422,38226421,0.6314156687339909
38226422,12318846,0.773091801680107
77305845,672195074,1.1581073159377777
77305845,672195075,0.9124805878383865
77305845,148139085,1.1962751570675836
672195064,609436312,0.10571265649848874
672195064,96866826,0.030945283857548796
672195064,73783035,2.8837490419792084
672195064,12299029,0.08523022040002746
816364537,758578497,0.057212447803039676
816364537,322577337,0.05448647056892416
672195067,672195071,0.6085781955527373
672195067,14371740,0.3910669300589361
672195067,14371159,0.6313136958025705
672195070,672195072,0.2157381171186673
672195070,28256729,0.10034198159962943
672195070,148139085,0.6489726919465946
672195070,14371159,0.15164426764403469
672195071,28256721,0.15505390976931968
672195071,672195067,0.6085781955527373
672195071,14371159,0.07310164959037262
