from,to,distance
49629314,86806084,0.27451133192676574
49629314,670977551,0.9172291228289554
123899523,180513253,0.12429763469327723
123899523,12281290,0.24219098337550163
123899523,105425715,0.23042316979053654
123899523,672030013,0.22591533362317248
825073799,825073800,0.06552971107179617
825073799,672127486,0.04660955562064607
825073800,825073799,0.06552971107179617
825073800,5717983,0.07888019433074961
49864842,52323698,0.2464840302034319
49864842,516576014,0.24716797591020395
49864842,121646807,0.2518672654634375
516544653,396886946,0.2035282137141277
516544653,49866986,0.06088540008036679
516544653,121646805,0.05520126981727123
516544653,516544654,0.1494795296762681
516544654,49867025,0.03394774673031653
516544654,516544653,0.1494795296762681
516544654,49618030,0.5376294290055621
81519759,81519761,0.23358411234859316
81519759,121646810,0.3660042315875974
52323473,806152962,0.14647492611175922
52323473,396886948,0.34412302816403717
52323473,806152964,0.42063356604052277
52323473,516572646,0.4353735711641342
52323473,516572653,0.41957697776838165
52323474,121646776,0.11153933881027778
52323474,49630259,0.9011153662752713
52323474,670977551,0.11606626877271951
81519761,368396993,0.3687867986871967
81519761,12293891,0.28255036732135896
81519761,81519759,0.23358411234859316
516544657,49867024,0.10403249295071654
516544657,49865410,0.04014144009384475
516544657,49867154,0.08951190186704887
887612582,887618763,0.040807051293032415
887612582,396886943,0.0381795042493912
641932977,672030009,0.07677817690620464
641932977,672030010,0.08301671245226709
121646776,52323474,0.11153933881027778
121646776,745531375,0.03358410507986421
652158648,138364793,0.7455890919410434
652158648,277257197,0.9169929018522563
655124665,880298215,0.9611579767568427
368396993,81519761,0.3687867986871967
368396993,12293891,0.2703279340253877
368396993,114215525,0.40495898447559164
49865410,396886945,0.18741417273010502
49865410,49866986,0.008918243764880837
49865410,49867024,0.10035032353162823
49865410,516544657,0.04014144009384475
49865410,49867001,0.12544522060266056
887618763,887620054,0.04506425538087179
887618763,887612582,0.040807051293032415
49621708,49867001,0.3364022769544284
49621708,806152933,0.43360796571647015
49621708,672030015,0.3183134003606863
97858767,85441393,0.649415752514819
97858767,5715947,0.22797602575866305
97858767,5719313,0.03533349402593485
12311252,159114602,0.4013619759114481
12311252,672127491,0.6467611013528435
12311252,103686229,0.40243124243015277
121646804,121646809,0.10241089218781531
121646804,516576014,0.06889110530271161
5717206,5717598,0.06161026231321607
5717206,5717983,0.08520535745223633
121646805,396886946,0.19994726302020402
121646805,49867145,0.09705046053941266
121646805,49866986,0.008306540923075846
121646805,516544653,0.05520126981727123
121646805,49867024,0.11288651163928408
121646805,49867025,0.17121312773651662
121646806,516572665,0.3094209344745162
121646806,396886947,0.3931699532043886
121646806,516572653,0.2729950498985837
121646807,121646810,0.4878531833243848
121646807,49864842,0.2518672654634375
121646808,516572665,0.06260744725861699
121646808,516576012,0.08968007282827989
121646809,121646804,0.10241089218781531
121646809,516572646,0.07094436237333149
121646810,121646807,0.4878531833243848
121646810,81519759,0.3660042315875974
12305631,672030024,0.18397996671209843
12305631,672030029,0.11534868321352575
12305631,12298061,0.18766825943800586
12305631,672030030,0.16984199034048772
12292321,12298335,0.5429371862653859
12292321,756949903,0.42577427615443525
158966501,27372548,0.17587211837711042
158966501,158966502,0.1472643776826297
158966502,745219593,0.03672652856712152
158966502,158966501,0.1472643776826297
806152933,49621708,0.43360796571647015
806152933,86758918,0.29002663798940215
880298215,880298216,0.07472604706454712
880298215,655124665,0.9611579767568427
880298216,150644122,0.4857418947285029
880298216,880298215,0.07472604706454712
49866986,396886945,0.18175200891856227
49866986,396886946,0.1940864454588222
49866986,49865410,0.008918243764880837
49866986,516544653,0.06088540008036679
49866986,121646805,0.008306540923075846
49866986,49867001,0.13246747044050453
564125421,86775178,0.31341947701993506
564125421,672181302,0.11027473125123467
686286573,725388202,0.2594750308551902
686286573,672030020,0.20791848244315858
686286573,672030022,0.3428902462793076
378054895,139456765,0.2552224469529215
378054895,12281290,0.2126811557050834
378054895,672127493,0.18251564502705425
123464950,123464957,0.2917190386547974
123464950,119218789,0.33746901368328525
49867001,396886945,0.2276571954203811
49867001,49865410,0.12544522060266056
49867001,49866986,0.13246747044050453
49867001,49621708,0.3364022769544284
49867001,672030015,0.14195444614032193
139456764,12293666,0.269067055596555
139456764,672127493,0.18413622658532489
123464957,123464950,0.2917190386547974
123464957,27625766,0.1109964266502599
139456765,12293666,0.017496876520398174
139456765,86806084,0.4819249179938961
139456765,378054895,0.2552224469529215
806152959,806152960,0.0292070492683936
806152959,672030039,0.06631958601827533
806152960,806152961,0.058077940832318424
806152960,806152959,0.0292070492683936
806152961,806152960,0.058077940832318424
806152961,806152962,0.0479285482945913
806152962,52323473,0.14647492611175922
806152962,806152961,0.0479285482945913
12293891,81519761,0.28255036732135896
12293891,368396993,0.2703279340253877
12293891,12298061,0.1616908351039363
806152963,119218770,0.21509522156742336
806152963,806152964,0.0790577260285145
806152964,52323473,0.42063356604052277
806152964,806152963,0.0790577260285145
806152964,516572653,0.03212772466191059
806152964,516572646,0.032019583557830585
516576012,121646808,0.08968007282827989
516576012,52323698,0.06994908798940364
516576014,49864842,0.24716797591020395
516576014,121646804,0.06889110530271161
516576014,52323698,0.005807141573488839
49867024,49865410,0.10035032353162823
49867024,49867145,0.140720346250366
49867024,516544657,0.10403249295071654
49867024,49867025,0.28327720775276205
49867024,121646805,0.11288651163928408
49867024,672030015,0.16710362082185062
5719313,5717598,0.048630270649214075
5719313,97858767,0.03533349402593485
49867025,49867145,0.1927450610592982
49867025,516544654,0.03394774673031653
49867025,49618030,0.5708884721025529
49867025,49867024,0.28327720775276205
49867025,121646805,0.17121312773651662
96510238,49867145,0.5928172373645209
96510238,49867154,0.5604859961021935
27625766,123464957,0.1109964266502599
27625766,27625767,0.3609546878287674
27625767,44386390,0.3710886981540797
27625767,27625766,0.3609546878287674
27625768,44386392,0.32290794628860187
27625768,27625769,0.2236528890668182
27625769,27625768,0.2236528890668182
27625769,25102794,0.3190825073525003
105425715,123899523,0.23042316979053654
105425715,180513253,0.10613993679648881
105425715,672030007,0.2921315801635742
105425715,672030008,0.1410439331716039
105425715,672030009,0.20049330699864523
672030004,180891251,0.08646292325956052
672030004,672030006,0.02218204580678269
672030004,68187679,0.3440584599191692
672030005,672030006,0.021882408263052915
672030005,672127506,0.04649706297499451
672030005,180513254,0.08488375090829234
672030005,672030007,0.183351756834567
672030006,180513254,0.06787584046351289
672030006,180891251,0.06442181127402503
672030006,672030004,0.02218204580678269
672030006,672030005,0.021882408263052915
672030006,672030007,0.18748869305904434
672030007,180513254,0.16408473607786475
672030007,105425715,0.2921315801635742
672030007,672030005,0.183351756834567
672030007,672030006,0.18748869305904434
672030007,672030008,0.20896749175579174
672030007,672030009,0.2127530353860247
672030008,672030009,0.061291274151178875
672030008,105425715,0.1410439331716039
672030008,672030007,0.20896749175579174
672030008,88731481,0.08458450629609274
672030008,672030010,0.05585586250942964
672030009,672030008,0.061291274151178875
672030009,641932977,0.07677817690620464
672030009,105425715,0.20049330699864523
672030009,672030007,0.2127530353860247
672030010,672030008,0.05585586250942964
672030010,88731481,0.13264412446632395
672030010,641932977,0.08301671245226709
672030013,44386384,0.21018051814127636
672030013,12281290,0.2097164296506058
672030013,123899523,0.22591533362317248
672030015,49867024,0.16710362082185062
672030015,49867001,0.14195444614032193
672030015,49621708,0.3183134003606863
672030020,686286573,0.20791848244315858
672030020,672030022,0.27619725020261704
672030020,756949903,0.3426088466617182
672030022,672030020,0.27619725020261704
672030022,114215525,0.5180912725127604
672030022,686286573,0.3428902462793076
672030022,12316625,0.24375159216836215
672030022,12298335,0.39045027076247985
672030023,672030025,0.17876568100986884
672030023,12316625,0.23069299805443572
672030023,672030028,0.1700256511132207
672030024,672030026,0.16660352944760917
672030024,672030029,0.229706121870849
672030024,12305631,0.18397996671209843
240822089,44386393,0.2161288766618612
672030025,12316625,0.1508124516537532
672030025,672030026,0.20781744365471938
672030025,672030023,0.17876568100986884
672030026,672030024,0.16660352944760917
672030026,672030025,0.20781744365471938
672030028,81519633,0.05422247849449225
672030028,672030023,0.1700256511132207
12298061,12293891,0.1616908351039363
12298061,672030030,0.11817810802036677
12298061,12305631,0.18766825943800586
672030029,672030024,0.229706121870849
672030029,672030030,0.10469925480593516
672030029,12305631,0.11534868321352575
672030030,672030029,0.10469925480593516
672030030,12298061,0.11817810802036677
672030030,12305631,0.16984199034048772
672030032,119218770,0.33430801379416675
672030032,348711011,0.07145514687829092
672030032,672030039,0.19185756543699614
824872780,277257196,0.07881119247931068
824872780,824872781,0.655683260545121
824872781,824872780,0.655683260545121
824872781,480349150,0.8242968528829968
824872781,480349151,0.7633892597724938
672030036,348711011,0.04674245844374688
672030036,672030038,0.06348746298101472
672030038,672030036,0.06348746298101472
672030038,672030039,0.07817815783643825
12272471,641937458,0.023102822395429802
12272471,180513254,0.07647020505322043
672030039,672030032,0.19185756543699614
672030039,672030038,0.07817815783643825
672030039,806152959,0.06631958601827533
88731481,672030008,0.08458450629609274
88731481,672030010,0.13264412446632395
88731481,180513253,0.1656264488591302
672030041,49863152,0.028209353745749465
672030041,396887050,0.02389134621864391
672030041,672030044,0.02882347456283022
672030042,396887016,0.0451817119609759
672030042,396887050,0.03385056097601874
672030044,49863152,0.02951254429328366
672030044,672030041,0.02882347456283022
672030044,396887016,0.029872837246849047
672030046,49863152,0.1446066541030011
672030046,396886945,0.3574557391046872
672030046,672030050,0.13728976593486453
672030046,396886948,0.11651948405005312
672030047,396886946,0.36320171251616656
672030047,396886947,0.1958447172418348
672030047,672030050,0.15533546767853465
672030050,396886945,0.22034602871261252
672030050,396886946,0.20802085894196862
672030050,49863152,0.021047485611319257
672030050,672030046,0.13728976593486453
672030050,672030047,0.15533546767853465
159114602,672127490,0.10245663574051633
159114602,12311252,0.4013619759114481
159114602,103686229,0.005630612795997592
765935979,672127490,0.2238443653110587
765935979,803243107,0.7615077943276839
83230063,672127494,0.1663354283060489
83230063,672127495,0.1219824715373011
105425776,68187680,0.3754094541270344
105425776,672127506,0.3930281988229107
105425776,68187679,0.02467644445172864
85441393,5719657,1.0914169187124316
85441393,5715947,0.7391406069305213
85441393,97858767,0.649415752514819
52323698,49864842,0.2464840302034319
52323698,516576012,0.06994908798940364
52323698,516576014,0.005807141573488839
138364793,652158648,0.7455890919410434
138364793,138364799,0.05033630914295893
138364799,138364793,0.05033630914295893
138364799,114200971,0.039912255932183664
85441415,480349151,0.04014545130445459
85441415,833283692,1.4601087381347935
85441415,480349150,0.029233033998631128
85441415,65004471,0.16300698086508245
49867145,49867024,0.140720346250366
49867145,49867025,0.1927450610592982
49867145,49867154,0.03345632086587135
49867145,121646805,0.09705046053941266
49867145,96510238,0.5928172373645209
86775178,564125421,0.31341947701993506
86775178,86775190,0.23598300506233827
114200971,150644122,0.6878153299663177
114200971,138364799,0.039912255932183664
756949903,12292321,0.42577427615443525
756949903,672030020,0.3426088466617182
49867154,49867145,0.03345632086587135
49867154,516544657,0.08951190186704887
49867154,96510238,0.5604859961021935
86775189,34080881,0.3593060186964719
86775189,27372565,0.21450918453773293
86775190,34080817,0.12580120712253068
86775190,86775178,0.23598300506233827
86758807,119218797,0.1359792766552049
86758807,44393518,0.19908371586949894
150644122,880298216,0.4857418947285029
150644122,114200971,0.6878153299663177
829889946,86758918,0.1639047397682074
829889946,396886943,0.02564405329764941
396886943,829889946,0.02564405329764941
396886943,887612582,0.0381795042493912
396886944,44386384,0.07830896272717675
396886944,887620054,0.04656294123278255
396886945,672030050,0.22034602871261252
396886945,49865410,0.18741417273010502
396886945,49866986,0.18175200891856227
396886945,49863152,0.21405818613700905
396886945,49867001,0.2276571954203811
396886945,672030046,0.3574557391046872
86758818,119218800,0.34642363119864983
86758818,124370027,0.06292857134857799
396886946,672030050,0.20802085894196862
396886946,49866986,0.1940864454588222
396886946,516544653,0.2035282137141277
396886946,121646805,0.19994726302020402
396886946,672030047,0.36320171251616656
396886947,121646806,0.3931699532043886
396886947,672030047,0.1958447172418348
396886948,52323473,0.34412302816403717
396886948,672030046,0.11651948405005312
86758822,124370030,0.2228987449831457
86758822,44393503,0.29521294669932535
725388202,81519633,0.0790149942331721
725388202,686286573,0.2594750308551902
65004471,366338084,0.09109554014795498
65004471,480349150,0.14037328893853637
65004471,85441415,0.16300698086508245
86758852,119218774,0.2720788360746609
86758852,44393502,0.21060168030607201
12281290,672030013,0.2097164296506058
12281290,123899523,0.24219098337550163
12281290,672127493,0.08865799224709667
12281290,378054895,0.2126811557050834
25102794,86758888,0.23015126767316277
25102794,27625769,0.3190825073525003
12316625,672030025,0.1508124516537532
12316625,672030022,0.24375159216836215
12316625,672030023,0.23069299805443572
91301334,672127491,0.46344973789067156
91301334,833283693,0.2673880445798287
25102807,44393504,0.23953895147532317
25102807,119218789,0.14059905790183239
887620054,396886944,0.04656294123278255
887620054,887618763,0.04506425538087179
480349150,85441415,0.029233033998631128
480349150,480349151,0.06621121560450742
480349150,824872781,0.8242968528829968
480349150,65004471,0.14037328893853637
5717983,825073800,0.07888019433074961
5717983,5717206,0.08520535745223633
480349151,833283692,1.4252835776988781
480349151,824872781,0.7633892597724938
480349151,480349150,0.06621121560450742
480349151,85441415,0.04014545130445459
180513253,88731481,0.1656264488591302
180513253,105425715,0.10613993679648881
180513253,123899523,0.12429763469327723
180513254,672030007,0.16408473607786475
180513254,672030005,0.08488375090829234
180513254,672030006,0.06787584046351289
180513254,12272471,0.07647020505322043
516572646,121646809,0.07094436237333149
516572646,52323473,0.4353735711641342
516572646,806152964,0.032019583557830585
516572646,516572653,0.016366528704548834
86758888,25102794,0.23015126767316277
86758888,119218767,0.10691148658221064
396887016,672030042,0.0451817119609759
396887016,672030044,0.029872837246849047
277257194,366338082,1.6688248122182068
277257194,277257195,0.11429653572302509
5715947,85441393,0.7391406069305213
5715947,672127486,0.1436244756664321
5715947,97858767,0.22797602575866305
277257195,277257194,0.11429653572302509
277257195,366338084,0.16162308347313506
277257196,824872780,0.07881119247931068
277257196,277257197,0.0733273561875483
277257197,652158648,0.9169929018522563
277257197,277257196,0.0733273561875483
516572653,806152964,0.03212772466191059
516572653,516572646,0.016366528704548834
516572653,52323473,0.41957697776838165
516572653,121646806,0.2729950498985837
516572653,516572665,0.036745867556047654
49863152,396886945,0.21405818613700905
49863152,672030050,0.021047485611319257
49863152,672030041,0.028209353745749465
49863152,672030044,0.02951254429328366
49863152,672030046,0.1446066541030011
745531374,745531375,0.032865368281602414
745531375,121646776,0.03358410507986421
745531375,745531374,0.032865368281602414
516572665,121646808,0.06260744725861699
516572665,516572653,0.036745867556047654
516572665,121646806,0.3094209344745162
672127486,5715947,0.1436244756664321
672127486,825073799,0.04660955562064607
