from,to,distance
97825350,278320246,0.06513237788127596
97825350,278320247,0.06209649158029936
97825351,672181260,0.09323924987565235
43960905,43960906,0.10374395777076148
43960906,672181288,0.2844926889385448
89514576,89514584,0.023241690164618006
89514576,139632136,0.3207141467212558
89514579,276625902,0.015954776683018566
89514579,276625911,0.16463262968216988
89514584,89514576,0.023241690164618006
89514584,276625910,0.03934786639049125
33800796,86576862,0.34019169664839677
85611101,85611108,0.14433517152494615
12298874,121646777,0.4815647423674956
97811068,742440383,0.32133219165577176
12298880,121646774,0.18263252184987963
12319360,670991480,0.03741290906931817
12319360,12313041,0.10376620141699855
12319360,670354682,0.0367978375233546
12319360,670354681,0.03345564082902003
33800838,672181295,0.3654718101840699
97811086,97811087,0.16525755338909168
97811086,742440383,0.10355018722768089
97811087,462129732,0.10162063376439841
97811087,257824631,0.13001083274036346
33800851,670977580,0.07139284815352358
33800851,670977535,0.21204346303352048
12298909,112411979,0.0351762661666963
12298909,95281572,0.07984646710689272
97827514,744925020,0.004867334133710591
97827514,744925021,0.07540653737170043
20007617,359424152,0.07978124027156513
12309202,649208824,0.45991535726184113
12309202,46594978,0.45488023316120757
12309202,670977566,0.44128809932857976
12280542,49024496,0.1388295702626188
671005417,769249522,0.13121554881319525
32684783,12298880,0.03920514290130239
32684783,95186209,0.056528859376771545
32684783,95186235,0.4596540894870339
671005429,672181294,0.19648739431946805
671005443,671005451,0.0726148974255572
671005443,12292970,0.33802311027152876
671005443,671005450,0.06312335132028872
671005443,671005444,0.10825185234809244
671005446,46595052,0.030265518881333307
671005446,671005445,0.12929066900764538
671005446,12300733,0.10663115443824543
671005449,586272009,0.15741455235365093
671005449,12314741,0.07935180468555238
671005450,671005451,0.04203434103410583
671005450,671005443,0.06312335132028872
671005450,12281636,0.1573716436358562
671005451,676922286,0.04429108111627356
671005451,676922287,0.04073134564185341
24384271,86576845,0.08948395969134895
744635156,278321330,0.15954728585673777
744635156,744635155,0.09248383429753014
746533658,746533657,0.10340909058055325
746533658,132016003,0.009121852681668041
12299048,276625905,0.06622420986949884
12299048,276625907,0.1137162000392589
26102570,84921212,0.13408599761605852
671005487,671005488,0.017246702394108263
671005487,671005490,0.01264644222337342
671005487,97826772,0.07432371561428257
671005488,671005489,0.08058044468550796
671005488,671005490,0.020071016744868945
671005488,97826772,0.08554481361641812
671005488,671005487,0.017246702394108263
84949820,86576929,0.077510700862207
84949825,86576921,0.5615847665334762
12282712,12318408,0.33797594955016047
12292970,682588295,0.26707881462745947
761451373,761451374,0.22531355672402478
84921219,123643606,0.11180244021655862
347962249,672181289,0.3159136007327532
95705994,12285488,0.0571841698481341
26973085,26973087,0.05574437249870889
107101086,278320236,0.09221584036809538
107101086,278320238,0.09139296252581242
107101086,278320240,0.129197348412136
107101086,26951253,0.06441159569811442
107101086,85688189,0.027093750691583082
26973087,670977579,0.5319955494599773
26973087,26973085,0.05574437249870889
46594978,12309202,0.45488023316120757
46594978,46594979,0.08074264965462424
46594979,670977574,0.13902049086346668
46594979,649210303,0.17989274072404027
24368047,86576904,0.07237942636353295
676922287,676922288,0.0346375971028945
676922288,24563638,0.03922852748601629
676922288,676922287,0.0346375971028945
46595002,670977578,0.3217176525258129
46595002,672424054,0.011631530967405884
23716796,260760656,0.6820480173530142
23716796,670977585,0.38110812444626646
12315588,46595184,0.47872666362311905
46595052,46595053,1.305494020416191
46595052,671005446,0.030265518881333307
46595053,671005466,1.2385388902785943
84950004,672424052,0.579527747916896
46595075,480214050,0.04988349776215643
46595075,480214052,0.023242006155895188
46595076,462129732,0.35473449831269294
649208836,649208842,0.14627092855199275
668988422,38222052,0.3647910672459617
668988422,21087566,0.16611753777596105
672181277,668988424,0.07597802282158463
672181277,108971273,0.45314844062103743
672181277,761451374,0.3003631562264185
672181277,21087566,0.06890376001269542
480214049,480214050,0.05883735649739262
480214049,46595076,0.41982936652278147
672181282,671005464,0.11568406543900397
672181282,321078611,0.023930270460172296
672181282,12304147,0.47841366239789196
480214052,46595075,0.023242006155895188
480214052,480214053,0.023017971964105263
480214053,480214052,0.023017971964105263
480214053,12287389,0.3380523313310583
672181284,24369433,0.04125279409498479
672181284,321078610,0.3457787384950376
672181284,672181283,0.12041077225452287
672181285,86576896,0.0423227343169409
672181285,46613945,0.0707477091849487
672181285,86576895,0.034238573792069044
672181296,46595169,0.13493193939748957
672181296,86576915,0.06693833168310881
672181296,46595174,0.030588049086950606
672181297,46595176,0.02168972942196146
672181297,12271510,0.04805257372051424
672181297,46595167,0.13536075298115463
670991422,746654421,0.27582628643065715
796937279,796937278,0.37802517893837423
796937279,745560142,0.0524452192933216
12282957,848783122,0.04926308264341179
260760656,368799415,0.6951903430562816
46595162,46595163,0.07895975181933383
46595162,86576910,0.04951734350393207
46595163,46595168,0.08387662090720908
46595164,46595171,0.08269774964270091
46595164,46595165,0.05631010617522554
46595165,46595164,0.05631010617522554
46595165,86576911,0.11470503464988749
46595167,46595170,0.11459129959146303
46595168,46595169,0.11010182400742125
46595169,672181296,0.13493193939748957
46595169,86576915,0.06832405586853438
46595170,46595171,0.08345586169382599
46595170,46595167,0.11459129959146303
46595174,672181296,0.030588049086950606
46595174,46595175,0.08811211153443761
46595175,46595180,0.06746743626104125
46595176,672181297,0.02168972942196146
46595176,46595178,0.07207724151095721
46595179,46595178,0.07860846099751616
46595179,86576925,0.03932018000813801
46595180,84949820,0.0324269243310791
278320235,278320236,0.08862186524443559
46595183,46595184,0.060878511103753315
46595183,670977537,0.038409793143134405
278320242,278320247,0.009499651293509014
278320246,278320249,0.005902358202270308
278320246,97825350,0.06513237788127596
278320246,278320247,0.012665572299349472
278320247,278320246,0.012665572299349472
278320247,278320242,0.009499651293509014
278320247,97825350,0.06209649158029936
670991480,12319360,0.03741290906931817
670991480,670354682,0.05361020673602795
670991480,12315982,0.10514267735252193
278320249,278320242,0.01785011349196402
278320249,278320243,0.2985987385097966
278320249,278320246,0.005902358202270308
649594024,670977587,0.07729699269035456
649594024,744925021,0.06863452247599364
12305577,742401345,0.025737597605238974
96699562,276604506,0.12584660115262267
96699562,276604503,0.12640752970327318
20006064,86576889,0.4591181209102021
20006064,672181293,0.12942488863954132
670354674,276604506,0.00988970882402508
670354674,276604508,0.1714356544788436
670354674,276604503,0.008707224703381056
670354675,670354680,0.012403087682261244
670354675,670354679,0.011065409909789806
670354676,670354680,0.01487177425305387
670354676,670354678,0.06138853116437275
670354676,670354679,0.013576392396970805
670354679,670354675,0.011065409909789806
670354679,670354676,0.013576392396970805
670354679,670354678,0.07124016737717319
670354683,276625905,0.025654851889541728
670354683,276625906,0.049550816775581444
108971273,139632136,0.8261912404107826
105911561,321078621,0.19041883468684034
586272009,671005449,0.15741455235365093
745719087,745719088,0.03010251853944038
745719088,745719087,0.03010251853944038
440003893,276625906,0.02348375107525429
440003893,276625907,0.04905196337894186
440003893,276625908,0.20344291329830547
21087543,21088657,0.45026796422034887
742401345,769249520,0.004169833278138712
742401345,12305577,0.025737597605238974
742401345,654361142,0.04287250609664459
112411974,763049253,0.07940750859953773
112411974,26973085,0.0849867855396511
12303690,671005447,0.9474727500166064
112411979,121646779,0.08270796021642729
112411979,12298909,0.0351762661666963
12315982,670991480,0.10514267735252193
21087566,672181277,0.06890376001269542
21087566,761451374,0.29562380367664176
112411986,276625898,0.10582104268782501
112411986,95281572,0.09098918391558022
321078610,672181283,0.34555507503218275
321078610,672181284,0.3457787384950376
321078611,672181282,0.023930270460172296
321078611,105787725,0.148158700336095
12301654,670977608,0.009097137166927394
12301654,670977609,0.5222808555510688
321078620,758955768,0.17356473206211398
321078621,105911561,0.19041883468684034
321078621,321078620,0.16356148156974035
49923422,49923413,0.13264746936079938
49923422,38222063,0.1693740202274497
49923428,49923429,0.15930683613329816
49923428,44007621,0.12018057431484273
12287389,480214053,0.3380523313310583
119578018,119578109,0.14006434104258794
46613942,86576894,0.10044546455120597
46613942,46613943,0.07039193428155548
46613943,86576898,0.26656848883107365
46613943,46613942,0.07039193428155548
113651128,672181299,0.21007334406927397
46613944,86576897,0.06258489668399243
46613944,46613945,0.09363525200096534
46613945,86576896,0.02893963955870058
46613945,672181285,0.0707477091849487
113651126,113651128,0.10366605488930296
46613950,86576882,0.06970698066583245
46613950,46613951,0.05767386070871242
46613952,33774131,0.059146194579536064
46613952,46613957,0.06607062825072273
46613957,86576881,0.2504091765016411
46613961,117016529,0.02356258248214457
46613961,46613962,0.0628899896190553
46613962,86576867,0.10470766771538448
46613963,86576866,0.08031242021800833
46613963,46613964,0.018644691650175762
46613964,117016520,0.0985252240131111
46613964,46613963,0.018644691650175762
105778652,276604508,0.22884538638366056
49624546,480218560,0.40624886774058366
480415213,480415212,0.036996212676379585
480415213,27420799,0.04356635555533129
46613999,672181290,0.08056508270765822
46613999,87789115,0.28030478948921633
49024496,670991488,0.1190858446143588
46614001,716689913,0.4178700553433604
480415215,480415216,0.04299729316247333
480415215,742169020,0.46293868507321234
480415215,27420799,0.03407992461894665
119578109,670977539,0.0860682715165594
670977541,670977577,0.16479546352616406
670977541,670977578,0.32788116715346655
12275208,670977607,0.23745479730691899
105778698,139632136,0.2631511922694688
85612050,622160024,0.0323713839706863
85612050,378054878,0.08505338774441863
85612050,672424053,0.02992674675862545
85612050,670977637,0.04163658774635314
670977566,649208824,0.1377849055585883
670977566,12309202,0.44128809932857976
670977566,649208836,0.07093926474932813
670977566,96299470,0.03759564885981339
86758945,146432008,0.13329115939271138
86758945,86758957,0.029024983894385743
86758945,96991407,0.04397757563407808
86758945,97827514,0.0721900073274563
86758945,744925020,0.07313237446868452
670977574,670977576,0.16473036161701476
670977574,46594979,0.13902049086346668
670977574,670977575,0.16732337149433224
670977574,649210303,0.13614770034311122
670977576,670977577,0.22780945375426023
86758955,368276976,0.0207098521021706
86758955,649594024,0.08426672320925332
86758957,742509017,0.14948065521520826
670977580,33800851,0.07139284815352358
670977580,96299467,0.03773699954521185
670977580,670977535,0.1537448863245109
670977581,86576914,0.06929039181337207
670977581,33800851,0.0717371313633735
670977581,670977583,0.07261179717756275
12285488,95705994,0.0571841698481341
12285488,672181260,0.062346958661815256
670977585,742408385,0.09993545542723789
670977586,191907746,0.03891391054017858
670977586,378054883,0.03827107867264344
670977586,59470365,0.04120642175712031
670977586,96991407,0.030041530461419504
670977587,649594024,0.07729699269035456
670977587,191907746,0.055325823537288696
670977587,744925021,0.011510474962076635
670977587,59470365,0.05256681582956457
26951227,12289654,0.1265976023562345
26951227,97825343,0.030543687725228686
670977602,670977603,0.0776631125781727
670977602,670977606,0.2001286234407138
670977602,670977607,0.3534475036303198
670977603,670977602,0.0776631125781727
670977603,132016012,0.0982834417475926
670977608,670977609,0.5179529197813962
670977608,12294226,0.4494290069626141
670977608,670977610,0.01719436447684539
670977608,12301654,0.009097137166927394
26951251,105787730,0.07955574619136697
26951251,26951253,0.13167521088774126
26951253,278320240,0.18940700397931598
26951253,278320238,0.027038151076518843
26951253,107101086,0.06441159569811442
276604503,670354674,0.008707224703381056
276604506,96699562,0.12584660115262267
276604506,276604508,0.17871436098932564
276604506,670354674,0.00988970882402508
276604506,276604503,0.011257585443177728
12303982,286652820,0.7774674073823676
12289648,97825343,0.20013689966980328
12289654,97825346,0.22076632301341637
12304032,761451373,0.07863872736902952
12304033,139632136,0.23707361896055662
121646774,276625897,0.396192151672231
121646774,276625898,0.24509891372819737
121646779,763049253,0.12670503462262067
121646780,260760657,0.1345246153267926
12318408,117016526,0.09291575467205831
86576845,86576849,0.1963788683334204
86576856,86576857,0.09479225635173193
86576862,117016523,0.11441994211990208
86576862,33800796,0.34019169664839677
21085923,132015985,0.2438948610174838
86576867,117016528,0.09206271573695642
12300010,768038131,0.1630452676904033
86576881,86576897,0.25585379172810147
21083891,139644907,0.42988072996949506
21083891,21083900,0.3341033109820087
86576885,139456786,0.013455186385928025
86576885,86576893,0.0029191496295764806
86576885,12304566,0.3220210560629989
86576888,86576889,0.4318677286048407
86576888,671005427,0.009861673693603091
86576888,12304582,0.003006164621986581
758955768,672181280,0.11312659868105396
758955768,321078620,0.17356473206211398
758955768,12304141,0.024085441860699518
86576891,139456818,0.009622651446523864
21083900,742156429,0.15861783044581554
86576893,671005424,0.01116230829715217
86576893,86576885,0.0029191496295764806
86576893,12304566,0.3218656533408664
86576895,86576906,0.32767166474145487
86576904,672181283,0.15053336020053834
86576904,24368047,0.07237942636353295
86576906,86576909,0.6345485633280946
12304141,672181280,0.10076907151044433
12304141,758955768,0.024085441860699518
86576909,86576910,0.12170648613469545
86576910,46595162,0.04951734350393207
86576910,86576909,0.12170648613469545
86576914,670977581,0.06929039181337207
12304147,21084586,0.43548442849963254
86576915,672181296,0.06693833168310881
86576915,12271513,0.07101972846231316
86576915,46595169,0.06832405586853438
848783122,671005444,0.05336917828577429
848783122,12282957,0.04926308264341179
86576921,86576928,0.5209998948551211
12304155,672181280,0.2633780867871492
12304155,87789115,0.4701274692288901
86576925,86576928,0.09121785321687406
86576925,46595179,0.03932018000813801
86576927,117016525,0.47069954209514014
12281636,671005450,0.1573716436358562
744925021,649594024,0.06863452247599364
744925021,97827514,0.07540653737170043
744925021,670977587,0.011510474962076635
744925021,744925020,0.07442929795683854
132015983,132016012,0.07876106901406532
132015985,670977605,0.05824444919939813
132015985,671005415,0.04557885297866789
257824631,670991422,0.28160819772434076
85688189,278320236,0.08032094441219108
85688189,107101086,0.027093750691583082
138364797,745560142,0.24333673509854564
132016003,746533658,0.009121852681668041
132016012,670977603,0.0982834417475926
742176661,742176659,0.05480571016582526
742176661,796937278,0.43395465534968475
12271510,672181297,0.04805257372051424
12271510,86576914,0.06574014040339851
12271510,46595167,0.08781495358434753
32925591,105778652,0.06712342208233783
32925591,273113750,0.22657953714463777
12271513,86576915,0.07101972846231316
12271513,12313149,0.03394414965945123
24563638,676922289,0.17373065020663658
24563638,676922290,0.006040067735344157
12292025,46614001,0.33025224238583073
12292025,672181290,0.23577876775129655
71493580,780093409,0.0706175081726687
71493580,278321330,0.22797329546779735
71493580,105787727,0.0745119341652106
117016526,12318408,0.09291575467205831
117016526,33800838,0.1623987457346542
117016529,46613961,0.02356258248214457
117016529,26769540,0.0732961128173489
97826772,671005465,0.14644080752067934
97826772,671005466,0.1319291860581992
8845290,49923429,0.08891294126618926
8845290,38222078,0.027516923551501773
139644911,671005489,0.4355108441050161
